H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	7	6.29	103	Yes	No	102	4.50	5.38	1.17
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	12	2895.50	428	Yes	Yes	1	0.89	2513.93	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	25	4535.43	428	Yes	Yes	1	0.84	3943.34	1.15
0.00	601117	zghx		0.00	0.00	0.00	No	2	13.50	1	Yes	No	0	1.86	12.42	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	7	301.14	2	Yes	Yes	1	0.80	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	10	15363.52	428	Yes	Yes	1	0.94	14360.39	1.07
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	7	154.30	428	Yes	Yes	3	0.99	146.39	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	2	6.84	28	Yes	No	1	2.20	6.62	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	14.57	9	No	Yes	2	1.20	14.38	1.01
0.00	SH	sh		0.00	0.00	0.00	No	1	3621.86	29	Yes	Yes	11	1.51	3581.73	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.16	1	No	Yes	0	0.95	16.97	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	7	181.00	3	Yes	Yes	1	0.85	179.31	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35369.09	1	Yes	Yes	0	0.90	35061.55	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.62	7	No	Yes	0	1.09	9.62	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.00	1	No	Yes	0	0.87	6.01	1.00
