H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	HS300	hs300		0.00	0.00	0.00	No	31	5351.96	1	Yes	Yes	0	1.27	4138.99	1.29
0.00	SZ50	sz50		0.00	0.00	0.00	No	31	3713.25	1	Yes	Yes	0	0.99	2943.47	1.26
0.00	600519	maotai		0.00	0.00	0.00	Yes	9	2116.18	258	Yes	Yes	3	1.26	1737.90	1.22
0.00	JPM	JPM		0.00	0.00	0.00	No	11	128.67	1	Yes	Yes	0	0.97	114.08	1.13
0.00	INTC	INTC		0.00	0.00	0.00	No	4	55.51	1	Yes	Yes	0	1.27	49.82	1.11
0.00	^HSI	HSI		0.00	0.00	0.00	No	13	28630.89	2	Yes	Yes	1	0.00	25712.97	1.11
0.00	SH	sh		0.00	0.00	0.00	No	30	3483.07	1	Yes	Yes	0	1.18	3152.81	1.10
0.00	SZ	sz		0.00	0.00	0.00	No	12	14821.99	1	Yes	Yes	0	1.12	13838.42	1.07
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	6	231.96	428	Yes	Yes	22	1.78	218.59	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	12	3714.24	1	Yes	Yes	0	1.68	3509.44	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.76	8	Yes	Yes	2	1.16	6.69	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	227.87	1	Yes	Yes	0	1.23	234.03	0.97
0.00	U	Unity		0.00	0.00	0.00	No	1	149.82	1	No	No	0	0.93	154.03	0.97
