H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	16	359.63	429	Yes	Yes	1	0.03	288.23	1.25
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	19.02	72	Yes	Yes	1	0.03	16.71	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2831.12	8	Yes	Yes	1	0.03	2736.03	1.03
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	3333.75	13	Yes	No	1	0.03	3225.01	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	309.94	11	Yes	Yes	9	0.03	300.43	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	361.99	11	Yes	Yes	1	0.03	351.49	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	14264.89	11	No	Yes	1	0.03	13893.84	1.03
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4546.90	11	Yes	Yes	1	0.02	4463.12	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	6	38.94	1	Yes	Yes	0	0.01	38.46	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	1	10.09	5	Yes	Yes	1	1.17	10.00	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34759.80	1	No	Yes	0	0.02	34754.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2071.22	1	No	Yes	0	0.00	2086.14	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	1	51.00	1	No	Yes	0	0.02	51.83	0.98
