H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	22	362.65	1	Yes	Yes	0	0.37	268.40	1.35
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	22	4460.83	428	Yes	Yes	1	0.58	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	9	2767.79	428	Yes	Yes	3	0.47	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	4	289.81	428	Yes	Yes	3	0.52	280.75	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	14816.26	1	Yes	Yes	0	0.72	14360.39	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	4	148.89	428	Yes	Yes	3	0.58	146.39	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.11	7	Yes	Yes	1	1.38	6.01	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	35499.85	428	Yes	Yes	1	0.60	35061.55	1.01
0.00	CHAD	CHAD		0.00	0.00	0.00	No	6	17.13	1	No	Yes	0	0.41	16.97	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	4	179.42	14	Yes	Yes	4	0.57	179.31	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	3	5.31	3	No	Yes	1	1.18	5.38	0.99
