H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	21	354.54	1	Yes	Yes	0	0.03	268.40	1.32
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3493.36	285	Yes	Yes	2	1.65	2994.49	1.17
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	21	4414.15	429	Yes	Yes	2	0.02	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2700.61	1	Yes	Yes	0	0.03	2513.93	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	14728.01	2	Yes	Yes	1	0.03	14360.39	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.24	1	No	Yes	0	0.12	16.97	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	284.55	1	Yes	Yes	0	0.03	280.75	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	2	35114.55	429	Yes	Yes	2	0.03	35061.55	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	145.97	2	Yes	Yes	1	0.03	146.39	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	3	177.70	3	Yes	Yes	2	0.03	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.31	2	No	Yes	1	2.37	5.38	0.99
