H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	000002	wk		0.00	0.00	0.00	No	2	20.46	34	Yes	No	33	1.71	17.32	1.18
0.00	601318	pingan		0.00	0.00	0.00	No	3	47.60	39	Yes	No	34	1.74	42.16	1.13
0.00	^HSI	HSI		0.00	0.00	0.00	No	3	19900.87	15	No	No	14	1.41	17992.54	1.11
0.00	JPM	JPM		0.00	0.00	0.00	No	7	133.26	1	Yes	Yes	0	0.81	122.23	1.09
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	307.64	1	Yes	Yes	0	0.78	282.51	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	33742.84	1	Yes	Yes	0	0.82	31082.56	1.09
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	29.13	13	No	Yes	12	1.17	27.18	1.07
0.00	YINN	YINN		0.00	0.00	0.00	No	1	49.47	12	No	No	1	1.48	46.39	1.07
0.00	600519	maotai		0.00	0.00	0.00	No	1	1730.00	8	No	No	1	0.97	1633.88	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	5	5.36	39	Yes	Yes	2	2.54	5.08	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	2	8.89	12	No	No	11	1.65	8.46	1.05
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	21.60	13	No	No	12	1.76	20.60	1.05
0.00	601390	zgzt		0.00	0.00	0.00	No	2	6.09	20	Yes	No	19	2.83	5.83	1.04
0.00	SH	sh		0.00	0.00	0.00	No	4	3206.95	12	No	Yes	1	1.31	3087.29	1.04
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	2706.74	12	No	Yes	11	1.26	2614.61	1.04
0.00	HS300	hs300		0.00	0.00	0.00	No	1	3998.24	12	No	Yes	11	1.40	3870.95	1.03
0.00	SZ	sz		0.00	0.00	0.00	No	5	11501.58	12	No	Yes	11	1.11	11187.43	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.60	10	No	Yes	2	1.31	5.56	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	4	247.51	1	No	Yes	0	0.74	247.11	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	13.83	5	Yes	Yes	2	0.67	13.81	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	3966.50	1	No	Yes	0	0.83	3992.93	0.99
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.62	1	Yes	Yes	0	1.88	9.72	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	284.97	1	No	Yes	0	0.75	287.96	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	6	1813.22	1	No	Yes	0	0.79	1846.92	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	11115.11	1	No	Yes	0	0.85	11323.33	0.98
