H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	21	359.23	2	Yes	Yes	1	0.50	268.40	1.34
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	9	308.64	171	Yes	Yes	2	0.42	233.24	1.32
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3532.50	285	Yes	Yes	2	1.68	2994.49	1.18
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	21	4418.86	428	Yes	Yes	2	0.55	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2720.00	2	Yes	Yes	1	0.47	2513.93	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	6	14840.15	428	Yes	Yes	2	0.59	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	287.65	2	Yes	Yes	1	0.43	280.75	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.13	1	No	Yes	0	0.36	16.97	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	147.00	2	Yes	Yes	1	0.47	146.39	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34961.73	2	Yes	Yes	1	0.50	35061.55	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.28	2	No	Yes	1	1.87	5.38	0.98
0.00	DIS	DIS		0.00	0.00	0.00	No	3	174.37	1	Yes	Yes	0	0.55	179.31	0.97
