热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.25	002647	仁东控股	多元金融	0.00	32.52	-164.55	否	33	56.21	2	是	是	1	1.39	20.65	2.72
0.38	300719	安达维尔	航空	107.86	6.81	1721.81	是	20	27.43	149	是	否	1	0.58	10.45	2.62
0.36	300185	通裕重工	工程机械	42.16	2.88	55.25	否	24	4.90	3	是	是	1	0.30	1.89	2.59
0.23	300208	青岛中程	电气设备	173.83	5.33	229.50	否	14	16.03	145	是	否	144	0.10	6.45	2.49
0.26	300733	西菱动力	汽车配件	598.98	3.33	-71.20	否	11	24.20	2	是	否	1	0.24	10.82	2.24
0.19	300722	新余国科	专用机械	386.37	21.04	-28.66	是	2	62.52	148	是	否	127	3.15	29.18	2.14
0.30	002430	杭氧股份	化工机械	26.25	3.61	3.56	是	17	24.74	240	是	否	2	0.19	13.23	1.87
0.16	688368	晶丰明源	半导体	485.93	7.97	-77.29	是	14	152.00	50	否	否	1	0.14	82.21	1.85
0.19	002651	利君股份	专用机械	82.95	5.11	-15.23	否	11	11.14	3	是	是	1	0.15	6.13	1.82
0.26	300487	蓝晓科技	化工原料	48.53	8.12	-18.24	否	16	54.10	3	是	是	1	0.11	30.61	1.77
0.24	603557	起步股份	服饰	48.31	4.13	-38.15	否	14	14.88	116	是	否	2	0.64	8.94	1.66
0.37	601615	明阳智能	机械基件	22.37	3.27	58.95	是	24	18.25	87	是	否	1	0.64	11.08	1.65
0.23	603063	禾望电气	电气设备	19.20	1.83	437.45	否	14	12.10	118	是	否	78	0.90	7.39	1.64
0.26	002863	今飞凯达	汽车配件	55.06	3.03	45.84	否	18	8.08	1	是	是	0	0.22	4.95	1.63
0.19	300569	天能重工	专用机械	22.30	3.31	86.53	否	6	18.82	3	是	否	1	0.54	11.69	1.61
0.12	300806	斯迪克	塑料	72.31	6.51	141.53	否	19	63.00	1	否	否	0	0.09	39.20	1.61
0.18	002759	天际股份	家用电器	0.00	1.62	-111.06	否	6	10.63	2	是	否	1	2.07	6.76	1.57
0.18	300542	新晨科技	软件服务	230.55	7.55	20.55	否	11	18.90	76	是	否	75	0.92	12.21	1.55
0.23	002459	晶澳科技	电气设备	34.14	5.48	77.74	是	5	35.42	227	是	否	1	1.53	22.97	1.54
0.21	002245	澳洋顺昌	仓储物流	44.41	2.97	183.35	否	13	6.66	118	是	否	114	0.56	4.33	1.54
0.26	002488	金固股份	汽车配件	0.00	2.26	-177.96	否	9	9.17	74	是	否	67	0.28	5.98	1.53
0.26	600660	福耀玻璃	汽车配件	42.15	3.96	-35.97	否	18	32.69	3	是	是	1	0.23	21.37	1.53
0.23	300827	上能电气	电气设备	74.12	5.64	0.00	是	8	73.64	26	否	否	1	0.32	48.30	1.52
0.37	002122	*ST天马	机械基件	16.23	1.55	125.86	否	14	2.13	3	是	是	0	0.07	1.40	1.52
0.29	002319	*ST乐通	染料涂料	848.53	11.95	111.22	否	16	8.43	4	是	是	3	0.08	5.56	1.52
0.18	688169	石头科技	家用电器	43.40	6.47	19.42	是	9	612.50	33	否	否	1	0.09	404.67	1.51
0.18	300730	科创信息	软件服务	0.00	8.15	-48.85	否	6	22.36	68	是	否	1	0.80	14.94	1.50
0.12	300289	利德曼	生物制药	0.00	2.52	-172.92	否	17	8.78	120	是	否	119	0.67	5.99	1.47
0.19	300776	帝尔激光	专用机械	44.94	9.16	9.22	否	9	133.58	1	是	是	0	0.28	91.27	1.46
0.13	688202	美迪西	医疗保健	116.15	10.43	73.32	是	15	184.90	47	否	否	5	0.11	127.19	1.45
0.09	002027	分众传媒	影视音像	71.93	8.68	5.85	否	15	8.05	1	是	是	0	0.15	5.55	1.45
0.18	603355	莱克电气	家用电器	28.57	4.19	6.81	否	14	35.01	139	是	否	138	0.71	24.44	1.43
0.30	002132	恒星科技	钢加工	54.93	1.81	-14.52	否	12	3.89	130	是	否	128	2.78	2.73	1.42
0.26	002709	天赐材料	化工原料	45.30	9.20	516.88	否	7	56.87	203	是	否	201	0.24	40.04	1.42
0.19	603298	杭叉集团	专用机械	16.49	3.01	17.72	否	14	16.45	146	是	否	7	0.19	11.60	1.42
0.43	300008	天海防务	船舶	93.32	17.07	194.88	否	6	8.07	3	是	是	1	0.24	5.71	1.41
0.36	300103	达刚控股	工程机械	41.11	4.05	194.56	否	12	13.08	2	是	是	1	0.66	9.26	1.41
0.26	002594	比亚迪	汽车整车	95.38	5.73	14.29	是	6	120.35	242	是	否	1	0.41	85.39	1.41
0.12	300711	广哈通信	通信设备	0.00	7.22	78.57	否	5	19.67	64	是	否	55	6.82	13.98	1.41
0.30	002285	世联行	房产服务	0.00	2.69	-218.82	否	4	6.90	115	是	否	114	1.45	4.93	1.40
0.24	600595	ST中孚	铝	0.00	1.39	2.17	否	12	2.29	2	是	否	1	0.77	1.64	1.40
0.23	300447	全信股份	电气设备	40.13	4.23	-15.46	否	11	17.19	2	是	是	1	0.39	12.40	1.39
0.37	300391	康跃科技	机械基件	0.00	9.21	-116.08	否	12	20.01	174	是	是	1	0.16	14.45	1.38
0.21	300350	华鹏飞	仓储物流	0.00	6.70	-166.34	否	14	5.39	3	是	是	2	0.17	3.90	1.38
0.18	300518	盛讯达	软件服务	30.34	4.63	312.29	否	2	44.92	102	是	否	1	0.70	32.56	1.38
0.23	300510	金冠股份	电气设备	0.00	1.88	-296.05	否	11	6.43	38	是	否	37	0.25	4.68	1.37
0.23	300713	英可瑞	电气设备	223.31	3.43	11.17	否	13	18.22	69	是	否	3	0.83	13.28	1.37
0.30	603995	甬金股份	特种钢	22.49	2.44	6.42	否	22	30.94	2	否	否	1	0.07	22.63	1.37
0.26	603085	天成自控	汽车配件	52.78	5.33	4.82	否	15	9.39	2	是	是	1	0.16	6.88	1.36
0.12	300736	百邦科技	通信设备	0.00	5.90	-38.83	否	18	12.19	54	是	否	5	0.32	8.97	1.36
0.22	002323	*ST雅博	建筑工程	0.00	39.13	71.59	否	9	3.78	38	是	是	5	0.11	2.79	1.35
0.38	300581	晨曦航空	航空	0.00	7.44	-124.36	否	1	28.08	178	是	否	177	3.52	20.75	1.35
0.57	000729	燕京啤酒	啤酒	44.13	1.77	-47.46	否	22	8.26	1	是	是	0	0.38	6.14	1.35
0.24	601566	九牧王	服饰	16.91	1.69	-36.75	否	14	12.15	2	是	是	1	0.15	9.06	1.34
0.16	300373	扬杰科技	半导体	66.84	7.23	66.57	是	6	43.78	241	是	否	3	0.28	32.80	1.33
0.13	300267	尔康制药	化学制药	83.87	1.93	-48.81	否	14	5.48	35	是	是	5	0.31	4.11	1.33
0.20	300692	中环环保	环境保护	25.29	2.82	70.82	否	16	16.51	3	是	是	1	0.12	12.50	1.32
0.36	000932	华菱钢铁	普钢	5.11	1.04	23.41	否	14	5.23	3	是	是	2	0.17	3.97	1.32
0.40	300700	岱勒新材	矿物制品	398.64	3.36	117.68	否	21	21.42	3	是	是	2	0.17	16.26	1.32
0.20	300262	巴安水务	环境保护	110.24	1.45	-83.66	否	13	5.38	4	是	是	2	0.38	4.10	1.31
0.33	601555	东吴证券	证券	20.09	1.52	37.33	否	16	10.71	6	是	是	2	0.10	8.17	1.31
0.16	601865	福莱特	玻璃	63.46	11.71	76.27	是	3	32.91	85	是	否	1	0.03	25.13	1.31
0.18	300532	今天国际	软件服务	31.48	3.82	4.45	否	16	11.68	2	是	是	1	0.16	8.94	1.31
0.26	300694	蠡湖股份	汽车配件	41.77	2.62	-36.62	否	14	16.19	3	是	否	1	0.54	12.40	1.31
0.26	600409	三友化工	化工原料	0.00	1.28	-168.99	否	13	6.61	2	是	是	1	0.38	5.07	1.30
0.23	601012	隆基股份	电气设备	34.37	9.12	104.83	是	6	82.00	242	是	否	1	0.34	62.96	1.30
0.33	600555	*ST海创	旅游服务	864.18	2.28	105.44	否	10	1.82	1	否	是	0	0.07	1.40	1.30
0.00	^rut	RUT2000		0.00	0.00	0.00	否	23	1637.55	33	是	否	6	0.70	1260.48	1.30
0.26	002068	黑猫股份	化工原料	0.00	1.34	40.65	否	14	5.55	61	是	否	55	0.28	4.29	1.29
0.29	300758	七彩化学	染料涂料	26.05	4.18	58.01	否	14	26.10	3	否	是	2	0.09	20.19	1.29
0.26	601966	玲珑轮胎	汽车配件	21.33	3.11	23.64	否	11	29.20	196	是	否	195	1.32	22.68	1.29
0.29	601777	*ST力帆	摩托车	0.00	68.69	-173.99	否	5	5.85	73	是	否	3	0.01	4.55	1.29
0.18	002362	汉王科技	软件服务	76.98	5.24	34.40	否	14	23.39	122	是	否	121	0.45	18.21	1.28
0.23	600525	长园集团	电气设备	46.38	2.09	26.47	否	12	6.92	2	是	是	1	0.81	5.39	1.28
0.18	300344	太空智造	软件服务	0.00	4.51	-447.57	否	13	5.75	5	是	否	1	0.26	4.48	1.28
0.11	300802	矩子科技	IT设备	76.05	6.53	-14.19	否	6	43.26	2	否	否	1	0.22	33.78	1.28
0.13	000963	华东医药	化学制药	12.48	3.18	8.45	否	23	25.47	5	是	是	2	0.10	19.95	1.28
0.13	300318	博晖创新	医疗保健	0.00	10.13	-1147.08	是	2	18.96	242	是	否	1	0.59	14.87	1.28
0.37	300421	力星股份	机械基件	42.77	1.58	-31.37	否	20	7.57	3	是	是	1	0.13	5.95	1.27
0.60	300126	锐奇股份	轻工机械	66.49	2.16	470.28	否	18	7.65	5	是	是	3	0.15	6.03	1.27
0.17	000587	*ST金洲	批发业	0.00	-2.94	-7.58	否	9	1.47	1	否	是	0	0.26	1.16	1.27
0.27	603377	东方时尚	汽车服务	316.02	6.80	-80.74	否	18	20.98	1	是	否	0	0.80	16.60	1.26
0.13	603386	广东骏亚	元器件	55.04	3.94	231.39	否	9	18.97	54	是	否	49	0.32	15.01	1.26
0.26	300200	高盟新材	化工原料	26.20	3.30	24.15	否	6	14.96	3	是	否	2	0.47	11.85	1.26
