H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	315.52	1	Yes	Yes	0	0.57	288.23	1.09
0.00	000651	geli		0.00	0.00	0.00	No	3	40.00	2	No	Yes	1	1.07	37.03	1.08
0.00	603017	zhsj		0.00	0.00	0.00	No	10	10.19	2	Yes	Yes	1	3.13	9.46	1.08
0.00	INTC	INTC		0.00	0.00	0.00	No	5	53.66	1	No	Yes	0	0.46	50.62	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.13	2	No	Yes	1	1.43	5.88	1.04
0.00	RWM	RWM		0.00	0.00	0.00	No	1	22.42	46	Yes	Yes	27	1.15	21.62	1.04
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	24952.35	9	No	Yes	1	0.57	24383.32	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	11.52	13	No	Yes	2	2.07	11.32	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.25	1	No	Yes	0	0.40	37.35	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	16.57	1	No	Yes	0	0.28	16.71	0.99
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.85	1	No	Yes	0	0.34	15.15	0.98
