H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	162.63	429	Yes	Yes	2	0.28	149.80	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	15795.43	2	Yes	Yes	1	0.25	15090.20	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	400.27	2	Yes	Yes	1	0.33	386.11	1.04
0.00	CYB	cyb		0.00	0.00	0.00	Yes	3	3495.59	302	Yes	Yes	17	1.19	3430.14	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	4	3574.67	2	Yes	Yes	1	0.24	3518.99	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	5	4632.43	2	Yes	Yes	1	0.26	4605.38	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	2	14795.73	16	Yes	Yes	1	1.07	14752.49	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.47	2	No	Yes	1	1.02	9.46	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	4	9782.15	2	Yes	Yes	1	0.91	9814.20	1.00
0.00	SH	sh		0.00	0.00	0.00	No	13	3563.89	1	Yes	Yes	0	0.91	3581.73	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	1	1930.77	1	No	Yes	0	0.95	1941.01	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	38.49	2	No	Yes	1	0.18	38.83	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34841.38	1	Yes	Yes	0	0.32	35294.76	0.99
0.00	^RUT	RUS		0.00	0.00	0.00	No	5	2228.69	1	Yes	Yes	0	0.24	2297.19	0.97
