H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.08	283	Yes	Yes	1	1.62	6.29	1.44
0.00	FB	FB		0.00	0.00	0.00	No	19	336.95	1	Yes	Yes	0	0.16	268.40	1.26
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	7	289.48	169	Yes	Yes	2	0.19	233.24	1.24
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3449.53	283	Yes	Yes	1	1.41	2994.49	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	19	4258.49	1	Yes	Yes	0	0.15	3943.34	1.08
0.00	ZM	ZM		0.00	0.00	0.00	No	7	354.20	1	No	No	0	0.51	336.00	1.05
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3549.59	1	Yes	Yes	0	0.20	3486.90	1.02
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9669.05	1	Yes	Yes	0	1.15	9506.21	1.02
0.00	RWM	RWM		0.00	0.00	0.00	No	1	22.63	25	No	Yes	20	0.43	22.31	1.01
0.00	SH	sh		0.00	0.00	0.00	No	10	3539.12	1	Yes	Yes	0	1.16	3490.38	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	39.65	1	Yes	Yes	0	0.27	39.76	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.91	3	No	Yes	2	0.48	16.97	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	14274.98	1	Yes	Yes	0	0.17	14360.39	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	41.47	1	Yes	Yes	0	0.20	41.90	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	277.01	1	Yes	Yes	0	0.25	280.75	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	142.45	1	Yes	Yes	0	0.27	146.39	0.97
