H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	23	4441.02	1	Yes	Yes	0	0.02	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	10	2759.23	1	Yes	Yes	0	0.02	2513.93	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	5	293.01	429	Yes	Yes	1	0.05	280.75	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14703.55	1	Yes	Yes	0	0.03	14360.39	1.02
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	11.34	287	Yes	No	1	2.20	11.09	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	5	148.64	1	Yes	Yes	0	0.06	146.39	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.18	2	No	Yes	1	0.04	16.97	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.46	7	No	Yes	1	0.03	14.38	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	35243.92	1	Yes	Yes	0	0.04	35061.55	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	5	177.25	1	Yes	Yes	0	0.04	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.28	2	No	Yes	1	0.86	5.38	0.98
