H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	16	270.90	1	Yes	Yes	0	0.11	234.03	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	11	40.13	1	Yes	Yes	0	0.21	35.39	1.13
0.00	FB	FB		0.00	0.00	0.00	No	7	303.04	2	Yes	Yes	1	0.17	268.40	1.13
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	33981.57	1	Yes	Yes	0	0.16	31496.30	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	7	4187.62	429	Yes	Yes	2	0.08	3943.34	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	341.63	2	Yes	Yes	1	0.13	324.57	1.05
0.00	601939	jsyh		0.00	0.00	0.00	No	15	7.03	1	Yes	Yes	0	0.65	6.69	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.41	2	No	Yes	1	0.02	16.84	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	16	6.01	1	Yes	Yes	0	0.43	5.89	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	11	16.44	1	Yes	Yes	0	0.06	16.13	1.02
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	3	2326.74	429	Yes	Yes	1	0.14	2285.88	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	9	9.85	2	No	Yes	1	0.42	9.69	1.02
0.00	601117	zghx		0.00	0.00	0.00	No	11	6.37	1	Yes	Yes	0	0.48	6.29	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	134.72	11	Yes	Yes	1	0.13	134.16	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	1	2969.40	1	Yes	Yes	0	1.14	2994.49	0.99
0.00	SZ	sz		0.00	0.00	0.00	No	1	14224.45	1	Yes	Yes	0	1.12	14351.86	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	1	39.20	1	Yes	Yes	0	0.23	39.76	0.99
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	40.35	1	Yes	Yes	0	0.11	41.42	0.97
