H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	9.13	15	No	No	12	0.22	8.47	1.08
0.00	601390	zgzt		0.00	0.00	0.00	No	10	5.66	1	Yes	No	0	1.11	5.38	1.05
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	12.43	15	No	Yes	12	0.19	12.12	1.03
0.00	DOG	DOG		0.00	0.00	0.00	No	3	34.33	16	No	Yes	15	0.30	33.70	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.61	7	Yes	Yes	3	0.12	17.30	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.07	8	Yes	Yes	1	0.12	36.68	1.01
0.00	SH	sh		0.00	0.00	0.00	No	4	3568.17	1	Yes	Yes	0	1.18	3581.73	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	3	53.92	2	No	Yes	1	0.09	54.26	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	4	5.97	2	No	Yes	1	0.86	6.01	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	15	14197.07	1	Yes	Yes	0	0.10	14360.39	0.99
