H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	600519	maotai		0.00	0.00	0.00	Yes	11	2601.00	260	Yes	No	1	1.32	1737.90	1.50
0.00	HS300	hs300		0.00	0.00	0.00	Yes	33	5807.72	260	Yes	Yes	3	1.11	4138.99	1.40
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	33	4028.53	260	Yes	Yes	3	1.05	2943.47	1.37
0.00	JPM	JPM		0.00	0.00	0.00	Yes	13	139.66	428	Yes	Yes	59	0.40	114.08	1.22
0.00	INTC	INTC		0.00	0.00	0.00	No	6	58.86	30	Yes	Yes	1	0.43	49.82	1.18
0.00	^HSI	HSI		0.00	0.00	0.00	No	14	30038.16	93	Yes	Yes	3	0.31	25712.97	1.17
0.00	SH	sh		0.00	0.00	0.00	Yes	32	3655.09	260	Yes	Yes	3	0.98	3152.81	1.16
0.00	SZ	sz		0.00	0.00	0.00	Yes	14	15962.25	260	Yes	Yes	3	0.86	13838.42	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	14	3909.88	428	Yes	Yes	1	0.50	3509.44	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	8	242.82	428	Yes	No	1	0.48	218.59	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	4	7.16	57	Yes	Yes	10	1.76	6.69	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	5	239.92	428	Yes	Yes	1	0.47	234.03	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	1	13972.53	428	Yes	Yes	1	0.75	13856.30	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2095.38	1	Yes	No	0	0.40	2098.00	1.00
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3286.58	1	Yes	Yes	0	0.42	3352.15	0.98
