H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	7	111.90	2	No	Yes	1	0.37	102.72	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	20	35.15	1	Yes	Yes	0	0.37	33.46	1.05
0.00	000002	wk		0.00	0.00	0.00	No	1	17.58	9	No	No	1	1.27	16.80	1.05
0.00	JPM	JPM		0.00	0.00	0.00	No	5	118.36	3	No	Yes	2	0.43	115.76	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	2	43.84	9	No	Yes	1	0.89	43.12	1.02
0.00	SH	sh		0.00	0.00	0.00	No	14	3235.59	2	No	Yes	1	0.89	3195.46	1.01
0.00	000651	geli		0.00	0.00	0.00	No	1	33.18	28	Yes	No	1	0.88	33.02	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	20.23	17	Yes	Yes	15	4.31	20.20	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	7	11777.54	2	No	Yes	1	0.12	11834.11	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.43	1	Yes	Yes	0	0.53	13.57	0.99
