热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.59	600211	西藏药业	中成药	70.34	13.97	81.75	否	10	145.80	1	是	否	0	2.48	33.60	4.34
0.63	601216	君正集团	化工原料	34.90	4.48	-12.97	是	5	9.46	216	是	否	1	8.00	2.77	3.42
0.36	000011	深物业A	区域地产	27.86	5.13	59.54	是	20	27.81	233	是	否	1	2.25	8.27	3.36
0.43	300612	宣亚国际	广告包装	0.00	17.38	-3.09	是	12	44.17	143	是	否	138	1.40	13.75	3.21
0.57	603069	海汽集团	公路	0.00	18.70	-549.87	是	5	57.96	207	是	否	1	2.07	18.46	3.14
0.51	002625	光启技术	汽车配件	670.01	8.45	184.50	否	4	27.60	186	是	否	159	2.28	9.09	3.04
0.52	300142	沃森生物	生物制药	0.00	25.80	-146.78	是	21	82.80	206	是	否	1	2.12	30.08	2.75
0.43	300677	英科医疗	医疗保健	71.70	19.14	281.72	否	12	166.18	1	是	否	0	1.30	61.00	2.72
0.53	002706	良信电器	电气设备	54.17	10.91	25.23	是	24	25.99	233	是	否	1	1.53	9.73	2.67
0.43	000987	越秀金控	多元金融	4.46	2.80	1209.78	是	18	23.45	213	是	否	1	1.51	9.14	2.57
0.25	601888	中国中免	旅游服务	0.00	21.72	-105.21	否	15	218.26	1	是	是	0	1.29	87.69	2.49
0.61	002210	*ST飞马	仓储物流	0.00	41.60	-46.84	否	5	2.73	63	是	否	62	0.24	1.10	2.48
0.35	300378	鼎捷软件	软件服务	0.00	7.26	-136.66	否	5	34.26	223	是	否	204	3.29	13.95	2.46
0.43	300501	海顺新材	广告包装	83.93	6.68	-17.75	否	7	30.56	1	是	否	0	3.34	12.50	2.44
0.63	603906	龙蟠科技	化工原料	86.27	6.21	-31.03	是	9	28.40	169	是	否	1	1.10	11.92	2.38
0.61	603713	密尔克卫	仓储物流	97.50	13.99	25.80	是	18	133.94	105	是	否	1	0.97	56.69	2.36
0.72	002541	鸿路钢构	钢加工	70.34	5.28	11.49	是	10	52.50	233	是	否	1	1.05	22.33	2.35
0.57	603129	春风动力	摩托车	55.77	12.29	169.70	是	14	98.00	151	是	否	1	0.88	41.80	2.34
0.88	600760	中航沈飞	航空	42.98	10.82	201.57	是	17	71.23	218	是	否	2	2.45	31.35	2.27
0.72	600165	新日恒力	钢加工	1130.64	7.67	128.50	否	24	9.17	106	是	否	105	4.19	4.04	2.27
0.61	600196	复星医药	化学制药	77.37	5.46	-18.97	是	7	75.60	233	是	否	1	3.37	33.64	2.25
0.52	603718	海利生物	生物制药	1193.18	27.15	-6.48	否	5	47.55	1	是	否	0	2.76	21.22	2.24
0.35	300592	华凯创意	软件服务	0.00	5.71	-21.11	否	9	24.03	1	是	是	0	1.09	11.06	2.17
0.58	688333	铂力特	机械基件	0.00	8.57	-643.68	是	5	112.83	53	否	否	1	2.83	52.05	2.17
0.43	002647	仁东控股	多元金融	0.00	24.88	-263.86	是	25	44.65	182	是	否	1	1.13	20.65	2.16
0.32	000733	振华科技	元器件	55.45	4.48	2.54	是	14	43.90	229	是	否	1	1.88	20.32	2.16
0.54	000411	英特集团	医药商业	49.64	4.24	8.88	否	7	24.07	110	是	否	109	12.10	11.22	2.15
0.58	000088	盐 田 港	港口	260.06	2.40	-69.90	否	9	9.78	156	是	否	153	6.00	4.56	2.14
0.56	002286	保龄宝	食品	118.30	4.19	36.72	否	6	17.69	1	是	否	0	3.41	8.29	2.13
0.58	601865	福莱特	玻璃	53.11	9.82	76.27	是	15	25.10	76	是	否	1	1.61	11.79	2.13
0.79	600984	建设机械	工程机械	0.00	6.66	-379.06	是	14	30.30	230	是	否	1	0.91	14.35	2.11
