H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2889.53	428	Yes	Yes	1	0.65	2513.93	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4507.10	428	Yes	Yes	2	0.70	3943.34	1.14
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	299.17	1	Yes	Yes	0	0.79	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	15108.97	428	Yes	Yes	5	0.78	14360.39	1.05
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.62	20	Yes	No	15	2.38	5.38	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.29	1	No	Yes	0	0.57	16.97	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	6	148.21	2	Yes	Yes	1	0.63	146.39	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35447.53	2	Yes	Yes	1	0.72	35061.55	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.47	1	No	Yes	0	0.89	14.38	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	6	178.20	2	Yes	Yes	1	0.59	179.31	0.99
