热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.63	601216	君正集团	化工原料	28.06	3.60	-12.97	否	6	10.00	1	是	否	0	6.69	2.77	3.61
0.34	000011	深物业A	区域地产	27.15	5.00	59.54	否	22	28.05	2	是	是	1	1.11	8.27	3.39
0.35	300612	宣亚国际	广告包装	0.00	16.32	-3.09	否	14	40.33	2	是	是	1	0.59	13.75	2.93
0.58	002286	保龄宝	食品	145.88	5.17	36.72	是	7	24.29	225	是	否	2	4.11	8.29	2.93
0.92	600316	洪都航空	航空	0.00	5.95	73.81	是	9	41.13	234	是	否	1	2.18	14.18	2.90
0.54	002706	良信电器	电气设备	52.45	10.57	25.23	否	26	26.40	2	是	否	1	0.61	9.73	2.71
0.46	000987	越秀金控	多元金融	4.32	2.71	1209.78	是	20	24.35	215	是	否	2	2.29	9.14	2.66
0.58	603713	密尔克卫	仓储物流	81.91	14.83	49.27	否	20	147.00	1	是	否	0	0.79	56.69	2.59
0.41	300378	鼎捷软件	软件服务	0.00	6.70	-136.66	否	6	34.80	1	是	否	0	2.01	13.95	2.49
0.31	300142	沃森生物	生物制药	0.00	23.38	-146.78	否	22	73.52	1	是	是	0	1.34	30.08	2.44
0.63	603906	龙蟠科技	化工原料	44.45	5.73	50.73	否	11	28.09	2	是	否	1	0.81	11.92	2.36
0.63	600165	新日恒力	化工原料	893.08	6.06	128.50	否	25	9.48	1	是	否	0	4.82	4.04	2.35
0.38	000733	振华科技	元器件	54.68	4.42	2.54	否	15	47.02	1	是	否	0	1.35	20.32	2.31
0.63	002541	鸿路钢构	钢加工	66.05	4.95	11.49	是	12	50.96	235	是	否	2	0.91	22.33	2.28
0.56	000524	岭南控股	酒店餐饮	0.00	3.49	-155.34	否	5	15.07	170	是	否	169	4.25	6.90	2.18
0.92	600760	中航沈飞	航空	38.73	9.75	201.57	否	19	68.04	2	是	是	1	1.34	31.35	2.17
0.38	002241	歌尔股份	元器件	112.26	8.30	44.73	否	16	41.20	3	是	否	1	1.04	19.35	2.13
0.58	002210	*ST飞马	仓储物流	0.00	35.50	-46.84	否	6	2.33	1	是	否	0	1.58	1.10	2.12
0.46	002647	仁东控股	多元金融	0.00	25.04	-263.86	否	27	43.20	1	是	是	0	1.23	20.65	2.09
0.54	300600	瑞特股份	电气设备	176.58	4.96	-42.13	否	10	19.72	57	是	否	1	0.90	9.53	2.07
0.53	601865	福莱特	玻璃	50.84	9.40	76.27	否	17	24.37	2	是	是	1	0.66	11.79	2.07
0.68	000088	盐 田 港	港口	276.30	2.55	-69.90	否	10	9.36	149	是	否	147	3.69	4.56	2.05
0.61	603809	豪能股份	汽车配件	34.83	3.44	3.81	否	10	26.00	1	是	否	0	1.97	12.67	2.05
0.38	002025	航天电器	元器件	81.92	7.70	-6.13	是	12	56.90	194	是	否	1	0.98	27.84	2.04
0.92	600893	航发动力	航空	324.89	3.89	2106.25	否	6	49.81	1	是	否	0	2.83	24.40	2.04
0.63	300243	瑞丰高材	化工原料	73.69	4.77	-48.34	否	11	14.23	172	是	否	1	1.12	7.13	2.00
0.50	603076	乐惠国际	专用机械	19.60	3.78	80.89	是	16	44.10	141	是	否	103	2.85	22.39	1.97
0.58	603517	绝味食品	食品	208.48	11.33	-65.27	否	23	86.26	1	是	是	0	0.67	43.90	1.96
0.38	002835	同为股份	元器件	147.43	6.11	192.95	否	7	21.38	161	是	否	1	3.10	10.90	1.96
0.69	002949	华阳国际	建筑工程	0.00	5.97	-615.62	是	7	36.28	76	是	否	1	0.77	18.59	1.95
0.55	000877	天山股份	水泥	0.00	2.32	-118.16	是	13	23.45	229	是	否	2	2.68	12.02	1.95
0.61	002283	天润工业	汽车配件	22.84	1.73	-5.36	否	16	7.83	178	是	否	175	2.30	4.07	1.92
0.34	002208	合肥城建	区域地产	9.26	2.51	93.54	否	16	13.74	1	是	否	0	0.92	7.16	1.92
0.38	688036	传音控股	通信设备	54.62	8.95	0.00	否	17	97.23	2	否	否	1	0.37	50.93	1.91
0.36	300358	楚天科技	医疗保健	0.00	2.61	-526.73	否	13	14.07	1	是	否	0	1.76	7.46	1.89
0.71	601882	海天精工	机床制造	149.17	5.30	6.67	否	17	14.49	141	是	否	111	3.42	7.69	1.88
0.31	688366	昊海生科	生物制药	0.00	5.37	0.00	否	8	163.00	1	否	否	0	1.10	86.68	1.88
0.42	600079	人福医药	化学制药	90.42	5.13	-20.90	否	19	35.90	1	是	是	0	0.60	19.11	1.88
0.36	000509	*ST华塑	医疗保健	0.00	-17.93	-149.44	否	11	2.34	25	是	否	3	0.89	1.25	1.87
0.69	300536	农尚环境	建筑工程	1040.65	7.94	-75.94	否	6	16.33	1	是	否	0	1.31	8.73	1.87
0.71	600984	建设机械	工程机械	0.00	5.94	-379.06	否	15	26.80	1	是	是	0	1.14	14.35	1.87
0.70	603187	海容冷链	机械基件	25.83	5.29	10.13	否	13	52.70	2	是	是	1	0.61	28.30	1.86
0.52	000572	ST海马	汽车整车	0.00	1.22	-125.53	否	5	3.59	110	是	否	1	1.59	1.93	1.86
0.70	600543	XD莫高股	红黄酒	0.00	2.56	-159.27	否	12	10.25	133	是	否	2	5.67	5.54	1.85
0.28	002354	*ST天娱	互联网	0.00	5.43	-59.30	否	14	4.10	1	是	否	0	0.39	2.22	1.85
0.54	300427	红相股份	电气设备	33.46	4.68	32.71	是	7	32.80	209	是	否	1	2.56	17.82	1.84
0.58	002726	龙大肉食	食品	19.87	4.65	218.24	否	20	12.18	57	是	否	1	0.96	6.64	1.83
0.76	002493	荣盛石化	化纤	18.97	4.86	206.55	是	20	20.10	235	是	否	1	1.90	10.99	1.83
0.32	000828	东莞控股	路桥	19.84	1.76	-42.31	否	6	13.50	1	是	否	0	14.05	7.42	1.82
0.54	603988	中电电机	电气设备	11.07	5.11	420.58	否	15	17.93	1	是	是	0	0.67	9.89	1.81
0.68	300225	金力泰	染料涂料	171.71	5.51	-5.36	否	11	11.86	113	是	否	112	3.58	6.55	1.81
0.63	600477	杭萧钢构	钢加工	11.11	2.81	131.95	否	34	5.14	101	是	否	2	2.55	2.84	1.81
0.63	600496	精工钢构	钢加工	21.81	2.06	20.45	是	7	6.73	234	是	否	1	2.68	3.72	1.81
0.80	300307	慈星股份	纺织机械	0.00	2.00	-167.90	否	6	8.25	137	是	否	131	2.73	4.61	1.79
0.45	002919	名臣健康	日用化工	151.25	6.40	-29.50	否	6	31.01	100	是	否	1	2.48	17.36	1.79
0.61	603768	常青股份	汽车配件	0.00	2.14	-105.31	否	16	17.79	131	是	是	1	1.46	9.99	1.78
0.50	300198	纳川股份	塑料	408.97	4.65	-32.43	否	10	6.86	120	是	否	119	2.46	3.89	1.76
0.36	002614	奥佳华	医疗保健	0.00	2.55	-184.42	否	11	15.82	57	是	否	55	0.87	8.98	1.76
0.36	300143	盈康生命	医疗保健	0.00	9.58	-1452.42	否	10	23.30	2	是	是	1	0.69	13.27	1.76
