H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	603017	zhsj		0.00	0.00	0.00	No	10	10.56	3	Yes	Yes	2	1.37	9.46	1.12
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	6	319.12	1	Yes	Yes	0	0.11	288.23	1.11
0.00	INTC	INTC		0.00	0.00	0.00	No	5	54.97	1	No	Yes	0	0.09	50.62	1.09
0.00	000651	geli		0.00	0.00	0.00	No	3	39.21	2	No	Yes	1	0.95	37.03	1.06
0.00	601939	jsyh		0.00	0.00	0.00	No	6	6.07	2	No	Yes	1	1.37	5.88	1.03
0.00	RWM	RWM		0.00	0.00	0.00	No	1	22.16	27	Yes	Yes	22	0.17	21.62	1.03
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	11.54	13	No	Yes	2	0.55	11.32	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	16.71	1	No	Yes	0	0.05	16.71	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.25	1	No	Yes	0	0.08	37.35	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	15.02	1	Yes	Yes	0	0.08	15.15	0.99
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	24112.78	1	No	Yes	0	0.19	24383.32	0.99
