H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	12.57	35	Yes	Yes	1	0.45	11.32	1.11
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	314.16	1	Yes	Yes	0	0.23	288.23	1.09
0.00	RWM	RWM		0.00	0.00	0.00	No	6	23.35	4	Yes	Yes	3	0.47	21.62	1.08
0.00	601939	jsyh		0.00	0.00	0.00	No	10	6.22	1	No	Yes	0	0.95	5.88	1.06
0.00	KHC	KHC		0.00	0.00	0.00	No	1	40.40	35	Yes	No	34	0.60	38.46	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.43	2	Yes	Yes	1	0.29	16.71	1.04
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	44.60	35	No	No	32	0.51	43.29	1.03
0.00	601390	zgzt		0.00	0.00	0.00	No	4	6.52	1	Yes	Yes	0	1.12	6.38	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	5	34.02	35	Yes	Yes	21	0.50	33.53	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	15.20	1	Yes	Yes	0	0.04	15.15	1.00
