H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	63.15	1	Yes	Yes	0	0.06	49.82	1.27
0.00	KHC	KHC		0.00	0.00	0.00	No	10	41.12	114	Yes	Yes	1	0.09	35.39	1.16
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	269.27	1	Yes	Yes	0	0.08	234.03	1.15
0.00	FB	FB		0.00	0.00	0.00	No	6	301.59	1	Yes	Yes	0	0.08	268.40	1.12
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.27	6	Yes	Yes	1	0.52	6.69	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34007.70	1	Yes	Yes	0	0.08	31496.30	1.08
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.30	6	Yes	Yes	4	0.49	5.89	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.66	2	Yes	Yes	1	0.60	6.29	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4153.97	1	Yes	Yes	0	0.04	3943.34	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.16	1	No	Yes	0	0.88	9.69	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.65	1	No	Yes	0	0.21	16.84	1.05
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	337.39	1	Yes	Yes	0	0.11	324.57	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.73	1	Yes	Yes	0	0.06	16.13	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2291.06	1	Yes	Yes	0	0.08	2285.88	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	134.02	1	Yes	Yes	0	0.10	134.16	1.00
