H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12644.46	1	No	Yes	0	0.22	11834.11	1.07
0.00	DIS	DIS		0.00	0.00	0.00	No	3	109.11	11	No	Yes	10	0.22	102.72	1.06
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	139.41	1	No	No	0	0.13	134.95	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	32832.54	2	No	Yes	1	0.15	31899.29	1.03
0.00	600519	maotai		0.00	0.00	0.00	No	9	1911.53	1	Yes	Yes	0	0.62	1878.93	1.02
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.93	1	Yes	Yes	0	0.08	33.46	1.01
0.00	SH	sh		0.00	0.00	0.00	No	10	3236.93	2	No	Yes	1	0.74	3195.46	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	280.32	1	No	Yes	0	0.13	280.74	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.17	1	No	Yes	0	0.07	31.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	9	4148.07	1	No	Yes	0	0.70	4238.99	0.98
0.00	PSQ	PSQ		0.00	0.00	0.00	No	16	12.53	2	Yes	Yes	1	0.19	12.81	0.98
