热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.29	002647	仁东控股	多元金融	0.00	32.51	-164.55	否	33	56.18	2	是	是	1	1.23	20.65	2.72
0.29	300719	安达维尔	航空	108.22	6.83	1721.81	否	19	22.58	1	是	否	0	3.06	10.45	2.16
0.22	300733	西菱动力	汽车配件	600.00	3.33	-71.20	否	10	22.11	1	是	是	0	1.69	10.82	2.04
0.19	002651	利君股份	专用机械	86.30	5.31	-15.23	否	10	10.84	1	是	是	0	0.62	6.13	1.77
0.26	300487	蓝晓科技	化工原料	48.40	8.10	-18.24	否	15	53.63	1	是	是	0	0.43	30.61	1.75
0.15	688368	晶丰明源	半导体	462.79	7.59	-77.29	是	13	141.80	49	否	否	2	0.42	82.21	1.72
0.21	300116	保力新	电气设备	0.00	29.93	97.32	否	6	3.60	2	是	是	0	1.56	2.09	1.72
0.30	002430	杭氧股份	化工机械	26.52	3.65	3.56	是	16	22.72	239	是	是	1	0.42	13.23	1.72
0.22	002863	今飞凯达	汽车配件	56.26	3.10	45.84	否	17	8.45	113	是	否	1	3.19	4.95	1.71
0.16	002759	天际股份	家用电器	0.00	1.68	-111.06	否	6	11.05	2	是	否	1	2.26	6.76	1.63
0.12	300806	斯迪克	塑料	73.40	6.60	141.53	否	18	64.02	1	否	否	0	0.47	39.20	1.63
0.19	300722	新余国科	专用机械	351.52	19.15	-28.66	是	2	47.40	148	是	否	127	3.33	29.18	1.62
0.24	603557	起步股份	服饰	50.24	4.30	-38.15	否	13	14.07	1	是	否	0	3.07	8.94	1.57
0.22	002488	金固股份	汽车配件	0.00	2.37	-177.96	否	8	9.11	73	是	否	66	1.73	5.98	1.52
0.36	002122	*ST天马	机械基件	16.16	1.54	125.86	否	13	2.12	1	是	是	0	0.61	1.40	1.51
0.21	002459	晶澳科技	电气设备	33.49	5.37	77.74	是	5	34.75	227	是	否	1	1.70	22.97	1.51
0.19	300569	天能重工	专用机械	21.92	3.26	86.53	否	5	17.56	1	是	否	0	2.37	11.69	1.50
0.12	300207	欣旺达	元器件	3682.95	7.44	-97.43	否	15	27.51	2	是	是	1	0.29	18.38	1.50
0.16	688169	石头科技	家用电器	43.27	6.45	19.42	是	8	597.56	32	否	否	2	0.68	404.67	1.48
0.29	002319	*ST乐通	染料涂料	848.53	11.95	111.22	否	15	8.19	2	是	否	1	0.34	5.56	1.47
0.19	300776	帝尔激光	专用机械	43.23	8.81	9.22	否	8	132.10	2	是	是	1	0.54	91.27	1.45
0.09	002027	分众传媒	影视音像	71.21	8.59	5.85	否	14	7.99	2	是	是	1	0.67	5.55	1.44
0.22	603085	天成自控	汽车配件	55.45	5.60	4.82	否	14	9.75	62	是	否	61	0.90	6.88	1.42
0.21	603063	禾望电气	电气设备	18.09	1.72	437.45	否	13	10.46	2	是	否	1	1.39	7.39	1.42
0.21	300447	全信股份	电气设备	42.00	4.43	-15.46	否	10	17.52	1	是	否	0	2.80	12.40	1.41
