H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	148.13	428	Yes	No	1	0.68	114.08	1.30
0.00	INTC	INTC		0.00	0.00	0.00	No	8	60.16	1	Yes	Yes	0	0.47	49.82	1.21
0.00	601766	zgzc		0.00	0.00	0.00	No	7	6.86	6	Yes	No	0	2.39	5.89	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3817.72	1	Yes	Yes	0	0.80	3509.44	1.09
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.26	59	Yes	Yes	2	1.50	6.69	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	230.94	1	Yes	Yes	0	0.72	218.59	1.06
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	242.38	2	Yes	Yes	1	0.64	234.03	1.04
0.00	KHC	KHC		0.00	0.00	0.00	No	2	36.65	1	Yes	Yes	0	0.64	35.39	1.04
0.00	DIS	DIS		0.00	0.00	0.00	No	2	187.25	2	Yes	Yes	1	1.11	187.67	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.05	2	Yes	Yes	1	0.39	16.13	1.00
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.12	1	Yes	Yes	0	2.28	6.29	0.97
