H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	5	28.55	1	No	Yes	0	0.32	24.75	1.15
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	8874.78	18	No	Yes	1	1.42	7849.24	1.13
0.00	YINN	YINN		0.00	0.00	0.00	No	5	93.62	1	No	Yes	0	0.32	83.94	1.12
0.00	PSQ	PSQ		0.00	0.00	0.00	No	11	13.98	1	Yes	Yes	0	0.35	12.81	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	11	35.92	3	Yes	Yes	1	0.24	33.46	1.07
0.00	600519	maotai		0.00	0.00	0.00	No	4	2002.00	1	Yes	Yes	0	0.86	1878.93	1.07
0.00	SZ	sz		0.00	0.00	0.00	No	4	12811.33	1	No	Yes	0	1.13	12035.15	1.06
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	33.36	1	No	Yes	0	0.60	31.52	1.06
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2802.72	2	No	Yes	1	1.04	2657.21	1.05
0.00	SH	sh		0.00	0.00	0.00	No	5	3355.35	1	No	Yes	0	1.07	3195.46	1.05
0.00	HS300	hs300		0.00	0.00	0.00	No	4	4423.97	1	No	Yes	0	1.12	4238.99	1.04
0.00	SZ50	sz50		0.00	0.00	0.00	No	4	2996.73	1	No	Yes	0	1.27	2899.58	1.03
0.00	601318	pingan		0.00	0.00	0.00	No	3	45.85	1	No	Yes	0	0.81	45.54	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.08	11	Yes	Yes	0	1.18	6.08	1.00
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	21554.65	1	No	Yes	0	0.63	21859.79	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.09	1	No	Yes	0	0.82	5.17	0.98
