H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	U	Unity		0.00	0.00	0.00	Yes	1	182.32	60	Yes	No	46	1.80	151.96	1.20
0.00	^RUT	RUS		0.00	0.00	0.00	No	2	2417.15	1	Yes	Yes	0	0.44	2297.19	1.05
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	15773.72	1	Yes	Yes	0	0.63	15090.20	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	36214.92	1	Yes	Yes	0	0.45	35294.76	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	2	392.91	1	Yes	Yes	0	0.55	386.11	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	4669.22	1	Yes	Yes	0	0.51	4605.38	1.01
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3565.90	16	Yes	Yes	1	0.58	3518.99	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	332.62	1	Yes	Yes	0	0.46	331.62	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	1	9768.60	1	Yes	Yes	0	0.96	9814.20	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	2	2948.84	1	Yes	Yes	0	0.43	2965.41	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	148.94	1	Yes	Yes	0	0.37	149.80	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	37.40	1	No	Yes	0	0.44	37.84	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	38.26	1	No	Yes	0	0.27	38.83	0.99
0.00	SH	sh		0.00	0.00	0.00	No	10	3492.46	2	No	Yes	1	0.78	3581.73	0.98
