H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	No	27	4432.99	1	Yes	Yes	0	0.98	3943.34	1.12
0.00	601390	zgzt		0.00	0.00	0.00	No	8	6.02	1	Yes	Yes	0	2.12	5.38	1.12
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	15043.97	1	Yes	Yes	0	1.12	14360.39	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.86	8	No	Yes	2	1.80	9.62	1.02
0.00	DIS	DIS		0.00	0.00	0.00	No	9	183.47	1	Yes	Yes	0	0.75	179.31	1.02
0.00	U	Unity		0.00	0.00	0.00	No	2	136.70	33	No	No	1	0.91	133.61	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.07	1	No	Yes	0	1.19	6.01	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3613.97	1	Yes	Yes	0	1.43	3581.73	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	14.41	1	No	Yes	0	2.67	14.38	1.00
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3161.92	1	No	Yes	0	1.39	3252.32	0.97
