H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	KHC	KHC		0.00	0.00	0.00	No	14	43.54	1	Yes	Yes	0	0.25	35.39	1.23
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	19	285.87	1	Yes	Yes	0	0.45	234.03	1.22
0.00	FB	FB		0.00	0.00	0.00	No	10	311.44	1	Yes	Yes	0	0.39	268.40	1.16
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	33805.74	1	Yes	Yes	0	0.41	31496.30	1.07
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	12.56	8	No	No	7	0.45	11.93	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	14	6.57	2	Yes	Yes	1	0.60	6.29	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	4	3114.72	13	Yes	Yes	3	1.17	2994.49	1.04
0.00	^GSPC	SP500		0.00	0.00	0.00	No	10	4099.84	1	Yes	Yes	0	0.34	3943.34	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	19	6.11	1	Yes	Yes	0	0.41	5.89	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	18	6.93	1	Yes	Yes	0	0.45	6.69	1.04
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	42.78	12	Yes	Yes	11	0.53	41.90	1.02
0.00	PSQ	PSQ		0.00	0.00	0.00	No	1	13.76	8	No	Yes	7	0.48	13.52	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	40.28	12	Yes	Yes	11	0.29	39.76	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	4	14484.45	12	Yes	Yes	3	1.06	14351.86	1.01
0.00	SH	sh		0.00	0.00	0.00	No	1	3510.96	13	Yes	Yes	12	1.04	3490.38	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	12	9.73	1	No	Yes	0	0.61	9.69	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	12	16.80	1	No	Yes	0	0.28	16.84	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	14	16.03	1	Yes	Yes	0	0.18	16.13	0.99
0.00	JPM	JPM		0.00	0.00	0.00	No	1	160.68	1	Yes	Yes	0	0.38	164.01	0.98
