H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	23	366.56	4	Yes	Yes	2	0.14	268.40	1.37
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	23	4479.71	429	Yes	Yes	1	0.10	3943.34	1.14
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	10	2778.32	429	Yes	Yes	1	0.14	2513.93	1.11
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	5	294.60	429	Yes	Yes	1	0.18	280.75	1.05
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	5	151.12	429	Yes	Yes	1	0.25	146.39	1.03
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	14793.76	1	Yes	Yes	0	0.16	14360.39	1.03
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	11.34	287	Yes	No	1	2.20	11.09	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	4	35625.40	429	Yes	Yes	1	0.19	35061.55	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.11	2	No	Yes	1	0.07	16.97	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	1	14.46	7	No	Yes	1	0.12	14.38	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	5	179.00	1	Yes	Yes	0	0.19	179.31	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.28	2	No	Yes	1	0.86	5.38	0.98
