H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	3	111.58	15	No	No	14	0.50	102.72	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	3	12793.52	16	No	Yes	1	0.54	11834.11	1.08
0.00	AMZN	AMZN		0.00	0.00	0.00	No	2	142.49	16	No	No	1	0.31	134.95	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	33251.30	16	No	Yes	11	0.37	31899.29	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	287.76	18	No	No	1	0.38	280.74	1.03
0.00	JPM	JPM		0.00	0.00	0.00	No	1	118.47	9	No	Yes	7	0.42	115.76	1.02
0.00	SH	sh		0.00	0.00	0.00	No	10	3230.02	2	No	Yes	1	0.75	3195.46	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	16	33.51	1	No	Yes	0	0.16	33.46	1.00
0.00	600519	maotai		0.00	0.00	0.00	No	9	1876.00	1	Yes	Yes	0	0.72	1878.93	1.00
0.00	ASHR	ASHR		0.00	0.00	0.00	No	9	31.25	2	No	Yes	1	0.15	31.52	0.99
