H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	24	4469.92	428	Yes	Yes	2	0.59	3943.34	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	11	2842.46	428	Yes	Yes	1	0.56	2513.93	1.13
0.00	MSFT	MSFT		0.00	0.00	0.00	No	6	299.09	1	Yes	Yes	0	0.67	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	9	14945.81	428	Yes	Yes	5	0.67	14360.39	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	5	5.56	20	Yes	Yes	15	2.27	5.38	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.47	1	No	Yes	0	0.54	16.97	1.03
0.00	AAPL	AAPL		0.00	0.00	0.00	No	6	147.54	1	Yes	Yes	0	0.54	146.39	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	5	35213.12	2	Yes	Yes	1	0.63	35061.55	1.00
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	14.28	1	No	Yes	0	0.88	14.38	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	6	176.58	2	Yes	Yes	1	0.53	179.31	0.98
