H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	7	6.33	103	Yes	No	102	3.41	5.38	1.18
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	13	2897.67	428	Yes	Yes	1	0.28	2513.93	1.15
0.00	^GSPC	SP500		0.00	0.00	0.00	No	26	4514.07	1	Yes	Yes	0	0.36	3943.34	1.14
0.00	601117	zghx		0.00	0.00	0.00	No	2	13.70	1	Yes	No	0	1.49	12.42	1.10
0.00	MSFT	MSFT		0.00	0.00	0.00	No	8	300.21	1	Yes	Yes	0	0.29	280.75	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	11	15286.64	1	Yes	Yes	0	0.38	14360.39	1.06
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	8	155.11	428	Yes	Yes	1	0.41	146.39	1.06
0.00	601766	zgzc		0.00	0.00	0.00	No	2	6.87	34	Yes	No	28	2.12	6.62	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.22	9	No	Yes	8	1.62	6.01	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	8	185.15	19	Yes	Yes	18	0.46	179.31	1.03
0.00	SH	sh		0.00	0.00	0.00	No	1	3675.19	29	Yes	Yes	11	1.59	3581.73	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	14.56	1	No	Yes	0	0.36	14.38	1.01
0.00	FB	FB		0.00	0.00	0.00	Yes	1	377.57	428	Yes	Yes	1	0.30	376.26	1.00
0.00	U	Unity		0.00	0.00	0.00	No	1	133.62	32	No	No	1	0.37	133.61	1.00
0.00	603017	zhsj		0.00	0.00	0.00	No	1	9.62	7	No	Yes	0	0.91	9.62	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	35031.07	1	Yes	Yes	0	0.38	35061.55	1.00
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	16.81	1	No	Yes	0	0.50	16.97	0.99
