H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601117	zghx		0.00	0.00	0.00	Yes	23	9.69	283	Yes	No	1	1.71	6.29	1.54
0.00	DOCU	DOCU		0.00	0.00	0.00	Yes	7	302.76	169	Yes	No	2	0.65	233.24	1.30
0.00	FB	FB		0.00	0.00	0.00	No	19	343.98	2	Yes	Yes	1	0.34	268.40	1.28
0.00	CYB	cyb		0.00	0.00	0.00	Yes	13	3560.05	283	Yes	Yes	1	1.47	2994.49	1.19
0.00	^GSPC	SP500		0.00	0.00	0.00	No	19	4349.54	2	Yes	Yes	1	0.47	3943.34	1.10
0.00	GOOG	GOOG		0.00	0.00	0.00	No	6	2634.14	1	Yes	Yes	0	0.41	2513.93	1.05
0.00	ZM	ZM		0.00	0.00	0.00	No	7	350.77	1	No	No	0	0.88	336.00	1.04
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	9865.85	22	Yes	Yes	4	1.08	9506.21	1.04
0.00	SH	sh		0.00	0.00	0.00	No	10	3562.66	4	Yes	Yes	1	1.11	3490.38	1.02
0.00	CHAU	CHAU		0.00	0.00	0.00	No	10	42.73	4	Yes	Yes	2	0.31	41.90	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	5	3554.53	1	Yes	Yes	0	0.49	3486.90	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	14577.77	2	Yes	Yes	1	0.50	14360.39	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	13	40.22	4	Yes	Yes	2	0.41	39.76	1.01
0.00	601766	zgzc		0.00	0.00	0.00	No	28	5.95	3	No	Yes	1	1.27	5.89	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	280.15	1	Yes	Yes	0	0.56	280.75	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	145.20	1	Yes	Yes	0	0.61	146.39	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	1	176.54	1	Yes	Yes	0	0.60	179.31	0.98
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	16.62	1	No	Yes	0	0.75	16.97	0.98
