H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	7	314.30	2	Yes	Yes	1	1.03	288.23	1.09
0.00	PSQ	PSQ		0.00	0.00	0.00	No	3	12.29	28	No	No	1	2.32	11.32	1.09
0.00	RWM	RWM		0.00	0.00	0.00	No	2	23.36	1	Yes	No	0	4.55	21.62	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	3	17.31	23	Yes	Yes	19	0.58	16.71	1.04
0.00	601939	jsyh		0.00	0.00	0.00	No	7	6.04	1	No	Yes	0	1.09	5.88	1.03
0.00	SQQQ	SQQQ		0.00	0.00	0.00	No	1	42.78	28	No	No	17	2.25	41.79	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.38	30	Yes	Yes	2	0.56	15.15	1.01
0.00	UVXY	UVXY		0.00	0.00	0.00	No	1	17.23	8	No	No	1	2.25	17.20	1.00
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.39	20	Yes	Yes	1	1.56	6.38	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	1	33.19	1	No	Yes	0	3.74	33.53	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	3	36.85	1	No	Yes	0	0.85	37.35	0.99
0.00	^HSI	HSI		0.00	0.00	0.00	No	2	23807.00	1	No	Yes	0	0.70	24383.32	0.98
