H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	17	156.15	428	Yes	No	1	1.05	114.08	1.37
0.00	INTC	INTC		0.00	0.00	0.00	No	10	62.90	3	Yes	Yes	2	0.83	49.82	1.26
0.00	601766	zgzc		0.00	0.00	0.00	No	9	6.69	2	Yes	Yes	1	0.78	5.89	1.14
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	9	260.02	428	Yes	No	1	1.39	234.03	1.11
0.00	601939	jsyh		0.00	0.00	0.00	No	8	7.33	1	Yes	Yes	0	0.92	6.69	1.10
0.00	601117	zghx		0.00	0.00	0.00	No	4	6.88	53	Yes	No	1	1.56	6.29	1.09
0.00	KHC	KHC		0.00	0.00	0.00	No	4	38.11	108	Yes	Yes	1	1.17	35.39	1.08
0.00	DIS	DIS		0.00	0.00	0.00	Yes	4	197.16	428	Yes	Yes	1	1.50	187.67	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	2	10.13	13	No	Yes	12	3.04	9.69	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	32778.64	428	Yes	Yes	1	19.94	31496.30	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	17.43	10	No	No	1	0.98	16.84	1.03
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.89	1	Yes	Yes	0	1.53	5.71	1.03
0.00	CICHY	CICHY		0.00	0.00	0.00	No	4	16.47	1	Yes	Yes	0	0.45	16.13	1.02
0.00	601318	pingan		0.00	0.00	0.00	No	2	85.55	8	Yes	Yes	2	1.02	85.18	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	2	14.12	1	No	Yes	0	2.15	14.25	0.99
