H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	18	345.61	1	Yes	Yes	0	0.42	288.23	1.20
0.00	CHAD	CHAD		0.00	0.00	0.00	No	14	18.89	3	Yes	Yes	1	0.33	16.71	1.13
0.00	KHC	KHC		0.00	0.00	0.00	No	8	42.25	44	Yes	No	1	0.60	38.46	1.10
0.00	000002	wk		0.00	0.00	0.00	No	2	21.00	1	No	No	0	1.41	20.66	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	3	10.10	1	Yes	Yes	0	1.70	10.00	1.01
0.00	601390	zgzt		0.00	0.00	0.00	No	1	6.81	154	Yes	No	1	1.87	6.76	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	4	34721.23	2	No	Yes	1	0.55	34754.93	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	4	4437.48	1	Yes	Yes	0	0.58	4463.12	0.99
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.26	1	Yes	Yes	0	0.76	6.30	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	4	344.08	1	No	Yes	0	0.60	351.49	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	4	13556.72	1	No	Yes	0	0.64	13893.84	0.98
