H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	356.58	428	Yes	No	1	0.89	288.23	1.24
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.94	67	Yes	Yes	2	0.79	16.71	1.13
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2827.01	7	Yes	Yes	1	0.77	2736.03	1.03
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	358.38	10	No	Yes	7	0.78	351.49	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3283.32	12	No	No	11	0.71	3225.01	1.02
0.00	KHC	KHC		0.00	0.00	0.00	No	5	39.15	3	Yes	Yes	1	0.55	38.46	1.02
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	14136.67	10	No	Yes	7	0.92	13893.84	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4524.96	10	Yes	Yes	7	0.89	4463.12	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	302.80	7	Yes	Yes	1	0.65	300.43	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34802.32	7	Yes	Yes	1	0.77	34754.93	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2071.62	1	No	Yes	0	0.45	2086.14	0.99
