H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	AAPL	AAPL		0.00	0.00	0.00	No	7	171.14	1	Yes	Yes	0	1.92	149.80	1.14
0.00	603017	zhsj		0.00	0.00	0.00	No	5	10.56	21	Yes	No	1	3.56	9.46	1.12
0.00	600519	maotai		0.00	0.00	0.00	No	3	2050.70	1	Yes	Yes	0	1.15	1941.01	1.06
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	1	293.66	428	Yes	Yes	28	1.76	288.23	1.02
0.00	SH	sh		0.00	0.00	0.00	No	15	3632.36	1	Yes	Yes	0	1.04	3581.73	1.01
0.00	SZ	sz		0.00	0.00	0.00	No	4	14867.55	1	Yes	Yes	0	1.13	14752.49	1.01
0.00	ASHR	ASHR		0.00	0.00	0.00	No	10	38.99	1	No	Yes	0	1.61	38.83	1.00
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3434.34	1	Yes	Yes	0	1.22	3430.14	1.00
0.00	ZXB	zxb		0.00	0.00	0.00	No	6	9806.65	1	Yes	Yes	0	0.99	9814.20	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	1	5.83	1	No	No	0	0.70	5.88	0.99
0.00	RWM	RWM		0.00	0.00	0.00	No	2	21.63	2	No	Yes	1	1.67	21.83	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	1	50.54	1	No	Yes	0	0.82	51.22	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	1	4954.76	1	No	Yes	0	1.01	5055.12	0.98
0.00	SZ50	sz50		0.00	0.00	0.00	No	1	3278.90	1	No	Yes	0	0.91	3353.63	0.98
