H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	12	64.28	42	Yes	Yes	1	0.53	49.82	1.29
0.00	KHC	KHC		0.00	0.00	0.00	No	6	38.69	1	Yes	Yes	0	0.48	35.39	1.09
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	18.20	13	No	Yes	1	0.19	16.84	1.08
0.00	FB	FB		0.00	0.00	0.00	No	2	289.33	1	Yes	No	0	0.60	268.40	1.08
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	11	250.72	1	Yes	Yes	0	0.42	234.03	1.07
0.00	601939	jsyh		0.00	0.00	0.00	No	10	7.15	1	Yes	Yes	0	0.69	6.69	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	6	6.59	1	Yes	Yes	0	0.88	6.29	1.05
0.00	601766	zgzc		0.00	0.00	0.00	No	11	6.13	1	Yes	No	0	0.56	5.89	1.04
0.00	^DJI	DOW		0.00	0.00	0.00	No	3	32683.01	2	Yes	Yes	1	4.05	31496.30	1.04
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	16.45	1	Yes	Yes	0	0.18	16.13	1.02
0.00	601390	zgzt		0.00	0.00	0.00	No	4	5.79	2	Yes	Yes	0	1.07	5.71	1.01
0.00	603017	zhsj		0.00	0.00	0.00	No	4	9.74	1	No	Yes	0	0.98	9.69	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	2	3925.28	2	Yes	Yes	1	0.39	3943.34	1.00
0.00	PSQ	PSQ		0.00	0.00	0.00	No	4	14.05	1	No	Yes	0	0.59	14.25	0.99
