H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	21	362.97	2	Yes	Yes	1	0.59	268.40	1.35
0.00	DOCU	DOCU		0.00	0.00	0.00	No	9	305.61	2	Yes	Yes	1	0.51	233.24	1.31
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3532.50	285	Yes	Yes	2	1.68	2994.49	1.18
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	21	4429.10	428	Yes	Yes	2	0.64	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2738.80	2	Yes	Yes	1	0.55	2513.93	1.09
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	6	14895.12	428	Yes	Yes	2	0.74	14360.39	1.04
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	289.52	2	Yes	Yes	1	0.52	280.75	1.03
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.21	1	No	Yes	0	0.41	16.97	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	147.06	2	Yes	Yes	1	0.56	146.39	1.00
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	2	35064.25	428	Yes	Yes	2	0.62	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	3	176.71	3	Yes	Yes	2	0.73	179.31	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.28	2	No	Yes	1	1.87	5.38	0.98
