H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	17	290.52	428	Yes	No	1	0.82	234.03	1.24
0.00	KHC	KHC		0.00	0.00	0.00	No	12	43.31	116	Yes	No	1	0.69	35.39	1.22
0.00	FB	FB		0.00	0.00	0.00	No	8	320.64	1	Yes	Yes	0	0.83	268.40	1.19
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	9	34662.94	428	Yes	Yes	3	2.10	31496.30	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	8	4223.09	428	Yes	Yes	3	0.74	3943.34	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	12	6.66	4	Yes	Yes	3	0.42	6.29	1.06
0.00	GOOG	GOOG		0.00	0.00	0.00	No	4	2396.00	1	Yes	Yes	0	0.78	2285.88	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	10	17.49	3	No	Yes	1	0.61	16.84	1.04
0.00	QQQ	QQQ		0.00	0.00	0.00	No	5	334.56	1	Yes	Yes	0	0.93	324.57	1.03
0.00	601939	jsyh		0.00	0.00	0.00	No	16	6.87	2	Yes	Yes	1	0.32	6.69	1.03
0.00	601766	zgzc		0.00	0.00	0.00	No	17	6.04	2	Yes	Yes	1	0.12	5.89	1.03
0.00	603017	zhsj		0.00	0.00	0.00	No	10	9.84	1	No	Yes	0	0.18	9.69	1.02
0.00	ASHR	ASHR		0.00	0.00	0.00	No	2	38.96	1	Yes	Yes	0	0.64	39.76	0.98
0.00	CICHY	CICHY		0.00	0.00	0.00	No	12	15.75	1	Yes	Yes	0	0.36	16.13	0.98
0.00	CYB	cyb		0.00	0.00	0.00	No	2	2910.41	1	Yes	Yes	0	0.38	2994.49	0.97
0.00	SZ	sz		0.00	0.00	0.00	No	2	13933.81	1	Yes	Yes	0	0.43	14351.86	0.97
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	130.23	1	Yes	Yes	0	0.77	134.16	0.97
