热度	代码	名称	行业	市盈率	市净率	利润同比	历史最高	信号时间	收盘价	几周最高	站上54周均线	超级买点	突破值	量比	模拟买入价	模拟收益
0.28	300313	天山生物	农业综合	0.00	76.77	58.91	是	16	34.66	208	是	否	1	5.73	4.85	7.15
0.39	300185	通裕重工	工程机械	50.97	3.49	55.25	是	21	5.73	236	是	否	1	4.60	1.89	3.03
0.22	300301	长方集团	半导体	0.00	5.66	-182.44	否	3	8.30	181	是	否	180	7.62	2.84	2.92
0.32	002647	仁东控股	多元金融	0.00	32.05	-164.55	是	31	55.39	188	是	否	1	1.32	20.65	2.68
0.42	300064	豫金刚石	矿物制品	0.00	5.87	-853.67	否	3	6.64	115	是	否	114	4.75	2.49	2.67
0.09	002919	名臣健康	日用化工	172.19	9.68	22.89	是	10	45.10	140	是	否	1	0.63	17.36	2.60
0.28	300106	西部牧业	农业综合	754.25	5.47	9.97	否	25	14.71	175	是	否	3	2.50	6.08	2.42
0.35	002735	王子新材	塑料	130.93	8.78	29.22	否	20	41.78	174	是	否	162	0.63	19.17	2.18
0.55	300100	双林股份	汽车服务	59.27	3.30	347.94	否	5	12.99	118	是	否	116	4.04	6.02	2.16
0.26	300157	恒泰艾普	石油开采	0.00	1.88	-348.72	否	8	6.45	1	是	否	0	4.05	3.02	2.14
0.32	300337	银邦股份	铝	0.00	4.41	66.03	否	8	7.84	2	是	否	1	3.69	3.92	2.00
0.37	600809	山西汾酒	白酒	56.98	22.08	33.05	否	20	209.85	1	是	否	0	1.00	107.31	1.96
0.16	300459	金科文化	互联网	21.02	4.73	2.69	否	15	5.49	63	是	否	1	2.75	2.81	1.95
0.34	603728	鸣志电器	电气设备	54.50	4.16	5.05	否	38	20.78	2	是	是	1	1.15	10.98	1.89
0.34	300116	坚瑞沃能	电气设备	0.00	32.68	97.32	否	4	3.93	1	是	否	0	3.01	2.09	1.88
0.34	300129	泰胜风能	电气设备	24.25	2.37	115.41	否	10	7.77	139	是	否	1	7.15	4.16	1.87
0.12	000048	京基智农	饲料	62.01	8.47	-7.75	是	24	42.55	218	是	否	216	1.25	22.92	1.86
0.25	600436	片仔癀	中成药	87.28	21.60	15.84	否	22	250.20	1	是	是	0	1.48	134.84	1.86
0.22	300317	珈伟新能	半导体	159.14	2.82	161.87	否	5	6.59	70	是	否	69	4.72	3.57	1.85
0.28	300111	向日葵	化学制药	119.47	70.59	614.32	否	13	4.50	159	是	否	2	3.71	2.44	1.84
0.34	300376	易事特	电气设备	57.67	3.90	-30.95	否	4	9.23	146	是	否	145	5.13	5.15	1.79
0.28	300705	九典制药	化学制药	87.73	7.32	15.08	否	14	23.58	2	是	是	1	0.75	13.23	1.78
0.36	002569	ST步森	服饰	0.00	8.36	-796.14	否	20	17.93	108	是	否	1	1.74	10.07	1.78
0.11	000509	*ST华塑	医疗保健	0.00	-17.47	17.20	否	15	2.22	1	是	是	0	0.32	1.25	1.78
