H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	23.41	1	Yes	Yes	0	0.14	20.20	1.16
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32603.53	1	No	Yes	0	0.33	31082.56	1.05
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	14.40	2	Yes	Yes	1	0.19	13.81	1.04
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	294.40	1	No	Yes	0	0.31	282.51	1.04
0.00	JPM	JPM		0.00	0.00	0.00	No	2	127.25	22	No	No	1	0.30	122.23	1.04
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	1852.02	8	No	Yes	1	0.28	1846.92	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3854.16	1	No	Yes	0	0.32	3901.06	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.29	1	Yes	No	0	0.31	38.94	0.98
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	10899.40	1	No	Yes	0	0.30	11102.45	0.98
0.00	INTC	INTC		0.00	0.00	0.00	No	1	28.47	1	No	Yes	0	0.42	29.07	0.98
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	275.26	1	No	Yes	0	0.27	281.22	0.98
