H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	151.66	428	Yes	No	1	0.78	114.08	1.33
0.00	SZ50	sz50		0.00	0.00	0.00	No	35	3851.03	1	Yes	Yes	0	1.40	2943.47	1.31
0.00	601766	zgzc		0.00	0.00	0.00	No	7	7.29	71	Yes	No	70	2.47	5.89	1.24
0.00	INTC	INTC		0.00	0.00	0.00	No	8	60.80	1	Yes	Yes	0	0.53	49.82	1.22
0.00	^HSI	HSI		0.00	0.00	0.00	No	16	30074.17	1	Yes	Yes	0	1.04	25712.97	1.17
0.00	SH	sh		0.00	0.00	0.00	No	34	3585.05	1	Yes	Yes	0	1.55	3152.81	1.14
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.36	69	Yes	Yes	67	1.44	6.69	1.10
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3842.82	1	Yes	Yes	0	0.85	3509.44	1.09
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.76	106	Yes	No	1	0.79	35.39	1.07
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	7	246.32	428	Yes	Yes	2	0.72	234.03	1.05
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	229.53	1	Yes	Yes	0	0.81	218.59	1.05
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	190.78	428	Yes	Yes	2	1.20	187.67	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.25	33	Yes	Yes	2	0.47	16.13	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.32	1	Yes	Yes	0	2.44	6.29	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2036.32	1	Yes	Yes	0	0.64	2098.00	0.97
