H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	2	12420.49	15	No	Yes	1	0.09	11834.11	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32886.71	9	No	Yes	1	0.09	31899.29	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	2	105.87	1	No	Yes	0	0.06	102.72	1.03
0.00	SH	sh		0.00	0.00	0.00	No	9	3259.96	2	No	Yes	1	0.84	3195.46	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	136.72	15	No	No	1	0.12	134.95	1.01
0.00	DOG	DOG		0.00	0.00	0.00	No	15	33.88	1	Yes	Yes	0	0.05	33.46	1.01
0.00	600519	maotai		0.00	0.00	0.00	No	8	1890.30	1	Yes	Yes	0	0.75	1878.93	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	278.64	1	No	Yes	0	0.07	280.74	0.99
0.00	PSQ	PSQ		0.00	0.00	0.00	No	15	12.69	1	Yes	Yes	0	0.11	12.81	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	7	5.12	1	No	Yes	0	0.77	5.17	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	8	31.20	1	No	Yes	0	0.06	31.52	0.99
0.00	HS300	hs300		0.00	0.00	0.00	No	8	4188.68	2	No	Yes	1	0.84	4238.99	0.99
0.00	601117	zghx		0.00	0.00	0.00	No	4	10.05	1	No	Yes	0	3.70	10.20	0.99
0.00	000651	geli		0.00	0.00	0.00	No	6	33.01	1	No	Yes	0	0.70	33.90	0.97
