H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	12	2910.00	429	Yes	Yes	1	0.08	2513.93	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	25	4533.07	429	Yes	Yes	1	0.05	3943.34	1.15
0.00	MSFT	MSFT		0.00	0.00	0.00	No	7	302.84	2	Yes	Yes	1	0.07	280.75	1.08
0.00	601117	zghx		0.00	0.00	0.00	Yes	1	13.32	289	Yes	No	1	3.14	12.42	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	10	15258.70	429	Yes	Yes	1	0.10	14360.39	1.06
0.00	AAPL	AAPL		0.00	0.00	0.00	Yes	7	152.91	429	Yes	Yes	3	0.14	146.39	1.04
0.00	601390	zgzt		0.00	0.00	0.00	No	6	5.61	1	Yes	Yes	0	2.06	5.38	1.04
0.00	CHAD	CHAD		0.00	0.00	0.00	No	9	17.43	2	No	Yes	1	0.07	16.97	1.03
0.00	^DJI	DOW		0.00	0.00	0.00	No	6	35475.83	3	Yes	Yes	1	0.09	35061.55	1.01
0.00	DIS	DIS		0.00	0.00	0.00	No	7	180.39	3	Yes	Yes	1	0.08	179.31	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	3	14.28	1	No	Yes	0	0.01	14.38	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	1	6.47	1	Yes	Yes	0	2.98	6.62	0.98
