H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	FB	FB		0.00	0.00	0.00	No	20	358.77	1	Yes	Yes	0	0.96	268.40	1.34
0.00	DOCU	DOCU		0.00	0.00	0.00	No	8	305.05	1	Yes	Yes	0	0.36	233.24	1.31
0.00	CYB	cyb		0.00	0.00	0.00	No	14	3459.72	1	Yes	Yes	0	1.61	2994.49	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	20	4425.88	428	Yes	Yes	1	0.56	3943.34	1.12
0.00	GOOG	GOOG		0.00	0.00	0.00	No	7	2735.15	1	Yes	Yes	0	1.06	2513.93	1.09
0.00	CHAD	CHAD		0.00	0.00	0.00	No	4	17.57	15	No	Yes	12	2.29	16.97	1.04
0.00	AMZN	AMZN		0.00	0.00	0.00	No	6	3609.64	1	Yes	Yes	0	0.68	3486.90	1.04
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	5	14808.76	1	Yes	Yes	0	0.68	14360.39	1.03
0.00	MSFT	MSFT		0.00	0.00	0.00	No	2	286.39	1	Yes	Yes	0	0.80	280.75	1.02
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	1	35122.75	428	Yes	Yes	1	0.67	35061.55	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	2	179.58	12	Yes	Yes	2	0.52	179.31	1.00
0.00	AAPL	AAPL		0.00	0.00	0.00	No	2	145.88	1	Yes	Yes	0	0.79	146.39	1.00
