H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	601390	zgzt		0.00	0.00	0.00	No	9	6.17	2	Yes	Yes	1	0.68	5.38	1.15
0.00	U	Unity		0.00	0.00	0.00	No	3	143.18	34	No	No	1	0.67	133.61	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	13	15024.54	1	Yes	Yes	0	0.66	14360.39	1.05
0.00	SH	sh		0.00	0.00	0.00	No	3	3642.22	2	Yes	Yes	1	0.66	3581.73	1.02
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.77	1	No	Yes	0	0.43	9.62	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	1	17.29	1	No	Yes	0	4.08	17.30	1.00
0.00	601939	jsyh		0.00	0.00	0.00	No	3	5.99	1	No	Yes	0	0.56	6.01	1.00
0.00	DOG	DOG		0.00	0.00	0.00	No	1	33.58	1	No	Yes	0	1.69	33.70	1.00
0.00	INTC	INTC		0.00	0.00	0.00	No	1	54.02	1	No	Yes	0	0.71	54.26	1.00
0.00	DIS	DIS		0.00	0.00	0.00	No	10	176.12	1	Yes	Yes	0	1.17	179.31	0.98
0.00	CICHY	CICHY		0.00	0.00	0.00	No	6	14.03	1	No	Yes	0	0.94	14.38	0.98
