H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	No	22	19.22	1	Yes	Yes	0	0.51	16.71	1.15
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	14.11	3	Yes	Yes	1	0.93	12.81	1.10
0.00	YINN	YINN		0.00	0.00	0.00	No	1	91.16	9	No	No	8	1.78	83.94	1.09
0.00	ZXB	zxb		0.00	0.00	0.00	No	3	8398.95	13	No	No	12	1.35	7849.24	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	7	35.64	3	Yes	Yes	1	0.49	33.46	1.07
0.00	601117	zghx		0.00	0.00	0.00	No	1	10.07	15	Yes	No	8	1.30	9.68	1.04
0.00	SH	sh		0.00	0.00	0.00	No	1	3284.83	13	No	Yes	10	1.25	3195.46	1.03
0.00	CHAU	CHAU		0.00	0.00	0.00	No	1	25.44	8	No	No	1	1.48	24.75	1.03
0.00	ZM	ZM		0.00	0.00	0.00	No	2	109.07	1	No	No	0	0.81	110.42	0.99
0.00	603017	zhsj		0.00	0.00	0.00	No	3	9.75	1	Yes	Yes	0	1.10	9.92	0.98
