H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAU	CHAU		0.00	0.00	0.00	No	4	29.64	15	No	No	13	0.75	24.75	1.20
0.00	YINN	YINN		0.00	0.00	0.00	No	4	98.96	13	No	No	1	1.03	83.94	1.18
0.00	ZXB	zxb		0.00	0.00	0.00	No	7	8981.41	19	No	Yes	18	1.42	7849.24	1.14
0.00	PSQ	PSQ		0.00	0.00	0.00	No	10	14.32	2	Yes	Yes	1	0.76	12.81	1.12
0.00	SZ	sz		0.00	0.00	0.00	No	4	13026.25	19	No	Yes	18	1.10	12035.15	1.08
0.00	ASHR	ASHR		0.00	0.00	0.00	No	3	34.01	17	No	Yes	15	1.66	31.52	1.08
0.00	600519	maotai		0.00	0.00	0.00	No	4	2018.00	1	Yes	Yes	0	0.77	1878.93	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	10	35.88	2	Yes	Yes	1	0.60	33.46	1.07
0.00	CYB	cyb		0.00	0.00	0.00	No	3	2834.69	19	No	Yes	2	1.03	2657.21	1.07
0.00	SH	sh		0.00	0.00	0.00	No	5	3405.43	18	No	Yes	1	0.99	3195.46	1.07
0.00	HS300	hs300		0.00	0.00	0.00	No	4	4496.03	18	No	Yes	1	1.09	4238.99	1.06
0.00	SZ50	sz50		0.00	0.00	0.00	No	4	3050.15	18	No	Yes	1	1.19	2899.58	1.05
0.00	601318	pingan		0.00	0.00	0.00	No	3	46.46	2	No	Yes	1	0.79	45.54	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	1	6.09	11	Yes	Yes	1	1.08	6.08	1.00
0.00	601766	zgzc		0.00	0.00	0.00	No	3	5.17	12	No	Yes	0	0.67	5.17	1.00
0.00	^HSI	HSI		0.00	0.00	0.00	No	1	21830.35	1	No	Yes	0	0.00	21859.79	1.00
0.00	000651	geli		0.00	0.00	0.00	No	2	33.64	2	No	Yes	1	1.00	33.90	0.99
0.00	000002	wk		0.00	0.00	0.00	No	1	20.21	1	Yes	No	0	0.65	20.40	0.99
