H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DOCU	DOCU		0.00	0.00	0.00	No	9	295.10	1	Yes	Yes	0	0.15	233.24	1.27
0.00	CYB	cyb		0.00	0.00	0.00	Yes	15	3493.36	285	Yes	Yes	2	1.65	2994.49	1.17
0.00	^GSPC	SP500		0.00	0.00	0.00	No	21	4387.16	1	Yes	Yes	0	0.16	3943.34	1.11
0.00	GOOG	GOOG		0.00	0.00	0.00	No	8	2719.79	2	Yes	Yes	1	0.16	2513.93	1.08
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	6	14681.07	2	Yes	Yes	1	0.17	14360.39	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	5	17.30	1	No	Yes	0	0.18	16.97	1.02
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	284.82	1	Yes	Yes	0	0.13	280.75	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	3	145.52	1	Yes	Yes	0	0.15	146.39	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	34838.16	1	Yes	Yes	0	0.15	35061.55	0.99
0.00	601390	zgzt		0.00	0.00	0.00	No	2	5.31	2	No	Yes	1	2.37	5.38	0.99
0.00	DIS	DIS		0.00	0.00	0.00	No	3	175.55	1	Yes	Yes	0	0.14	179.31	0.98
