H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	35	179.41	1	Yes	Yes	0	0.42	109.16	1.64
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	36	2017.42	428	Yes	Yes	2	0.46	1260.48	1.60
0.00	HS300	hs300		0.00	0.00	0.00	Yes	28	5417.67	255	Yes	No	1	1.67	4138.99	1.31
0.00	SZ50	sz50		0.00	0.00	0.00	Yes	28	3736.65	255	Yes	Yes	1	1.54	2943.47	1.27
0.00	600519	maotai		0.00	0.00	0.00	Yes	6	2100.00	255	Yes	No	1	1.64	1737.90	1.21
0.00	JPM	JPM		0.00	0.00	0.00	No	8	130.40	46	Yes	No	1	0.48	114.08	1.14
0.00	SH	sh		0.00	0.00	0.00	No	27	3550.88	151	Yes	Yes	1	1.71	3152.81	1.13
0.00	SZ	sz		0.00	0.00	0.00	Yes	9	15187.61	255	Yes	No	1	1.34	13838.42	1.10
0.00	CYB	cyb		0.00	0.00	0.00	Yes	2	3115.09	255	Yes	No	1	0.85	2840.80	1.10
0.00	ZXB	zxb		0.00	0.00	0.00	Yes	2	10138.00	255	Yes	No	1	1.87	9343.21	1.09
0.00	^HSI	HSI		0.00	0.00	0.00	No	9	27692.30	47	Yes	Yes	46	0.58	25712.97	1.08
0.00	KHC	KHC		0.00	0.00	0.00	No	8	33.82	1	Yes	Yes	0	0.57	31.61	1.07
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	9	12722.55	1	Yes	Yes	0	0.73	11895.23	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	9	3735.97	1	Yes	Yes	0	0.47	3509.44	1.06
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	8	30654.09	428	Yes	Yes	1	0.47	29479.81	1.04
0.00	INTC	INTC		0.00	0.00	0.00	No	1	50.71	5	No	Yes	1	0.44	49.82	1.02
0.00	AMZN	AMZN		0.00	0.00	0.00	No	3	3182.00	1	Yes	Yes	0	0.36	3201.65	0.99
0.00	MSFT	MSFT		0.00	0.00	0.00	No	3	213.25	1	Yes	Yes	0	0.48	218.59	0.98
