H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	CHAD	CHAD		0.00	0.00	0.00	Yes	9	24.27	72	Yes	No	1	0.01	20.20	1.20
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	2	296.86	1	No	Yes	0	0.02	282.51	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	No	2	32637.26	1	No	Yes	0	0.04	31082.56	1.05
0.00	JPM	JPM		0.00	0.00	0.00	No	2	126.16	22	No	No	1	0.02	122.23	1.03
0.00	PSQ	PSQ		0.00	0.00	0.00	No	7	14.25	2	Yes	Yes	1	0.02	13.81	1.03
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	1839.18	1	No	Yes	0	0.00	1846.92	1.00
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	3870.17	1	No	Yes	0	0.02	3901.06	0.99
0.00	KHC	KHC		0.00	0.00	0.00	No	1	38.59	1	Yes	No	0	0.03	38.94	0.99
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	10985.09	1	No	Yes	0	0.02	11102.45	0.99
0.00	INTC	INTC		0.00	0.00	0.00	No	1	28.75	1	No	No	0	0.07	29.07	0.99
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	277.97	1	No	Yes	0	0.03	281.22	0.99
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	153.30	1	No	Yes	0	0.05	155.74	0.98
