H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	15	64.92	1	Yes	Yes	0	0.67	49.82	1.30
0.00	KHC	KHC		0.00	0.00	0.00	No	9	40.79	113	Yes	Yes	1	0.77	35.39	1.15
0.00	FB	FB		0.00	0.00	0.00	No	5	308.74	1	Yes	Yes	0	0.53	268.40	1.15
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	14	268.82	428	Yes	Yes	1	0.50	234.03	1.15
0.00	601939	jsyh		0.00	0.00	0.00	No	13	7.26	5	Yes	Yes	4	0.64	6.69	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	6	34031.63	428	Yes	Yes	1	0.62	31496.30	1.08
0.00	CHAD	CHAD		0.00	0.00	0.00	No	7	17.91	16	No	Yes	4	0.58	16.84	1.06
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	5	4168.40	428	Yes	Yes	1	0.52	3943.34	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	2	341.34	428	Yes	Yes	1	0.56	324.57	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	7	10.18	18	No	Yes	5	0.83	9.69	1.05
0.00	601117	zghx		0.00	0.00	0.00	No	9	6.60	1	Yes	Yes	0	0.54	6.29	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	9	16.71	1	Yes	Yes	0	0.26	16.13	1.04
0.00	601766	zgzc		0.00	0.00	0.00	No	14	6.10	1	Yes	Yes	0	0.30	5.89	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	1	2303.96	428	Yes	No	1	0.58	2285.88	1.01
