H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	151.85	428	Yes	No	1	0.46	114.08	1.33
0.00	INTC	INTC		0.00	0.00	0.00	No	8	60.87	1	Yes	Yes	0	0.34	49.82	1.22
0.00	601766	zgzc		0.00	0.00	0.00	No	7	7.11	6	Yes	No	1	2.41	5.89	1.21
0.00	^HSI	HSI		0.00	0.00	0.00	No	16	29718.24	1	Yes	Yes	0	0.68	25712.97	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3867.07	1	Yes	Yes	0	0.55	3509.44	1.10
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.15	2	Yes	Yes	1	1.46	6.69	1.07
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	199.35	428	Yes	No	2	0.81	187.67	1.06
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	7	247.79	428	Yes	Yes	2	0.42	234.03	1.06
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	229.40	1	Yes	Yes	0	0.53	218.59	1.05
0.00	KHC	KHC		0.00	0.00	0.00	No	2	36.78	1	Yes	Yes	0	0.46	35.39	1.04
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.33	1	Yes	Yes	0	2.49	6.29	1.01
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.07	2	Yes	Yes	1	0.26	16.13	1.00
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2047.60	1	Yes	Yes	0	0.41	2098.00	0.98
