H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^RUT	RUS		0.00	0.00	0.00	No	39	2135.69	1	Yes	Yes	0	1.06	1260.48	1.69
0.00	SZ50	sz50		0.00	0.00	0.00	No	31	3735.03	1	Yes	Yes	0	0.99	2943.47	1.27
0.00	600519	maotai		0.00	0.00	0.00	No	9	2089.00	3	Yes	Yes	2	1.36	1737.90	1.20
0.00	INTC	INTC		0.00	0.00	0.00	No	4	56.01	1	Yes	Yes	0	0.83	49.82	1.12
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	13371.74	1	Yes	Yes	0	1.22	11895.23	1.12
0.00	CYB	cyb		0.00	0.00	0.00	No	5	3161.86	1	Yes	Yes	0	0.89	2840.80	1.11
0.00	SH	sh		0.00	0.00	0.00	No	30	3505.18	1	Yes	Yes	0	1.18	3152.81	1.11
0.00	^HSI	HSI		0.00	0.00	0.00	No	12	28550.77	1	Yes	Yes	0	0.98	25712.97	1.11
0.00	YINN	YINN		0.00	0.00	0.00	No	3	24.68	1	Yes	Yes	0	0.76	22.72	1.09
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	6	236.69	428	Yes	No	22	1.16	218.59	1.08
0.00	^GSPC	SP500		0.00	0.00	0.00	No	12	3793.39	1	Yes	Yes	0	1.08	3509.44	1.08
0.00	SZ	sz		0.00	0.00	0.00	No	12	14913.21	1	Yes	Yes	0	1.12	13838.42	1.08
0.00	^DJI	DOW		0.00	0.00	0.00	No	11	30695.37	1	Yes	Yes	0	4.54	29479.81	1.04
0.00	U	Unity		0.00	0.00	0.00	No	1	156.63	5	No	No	1	0.72	154.03	1.02
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.73	8	Yes	Yes	2	1.09	6.69	1.01
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	3	230.59	1	Yes	Yes	0	0.74	234.03	0.99
0.00	000002	wk		0.00	0.00	0.00	No	2	29.40	2	Yes	Yes	1	1.22	29.95	0.98
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	1865.06	1	Yes	Yes	0	0.79	1901.05	0.98
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	15.52	1	Yes	Yes	0	0.20	15.88	0.98
