H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	INTC	INTC		0.00	0.00	0.00	No	16	64.07	1	Yes	Yes	0	0.01	49.82	1.29
0.00	BRK-B	BRK-B		0.00	0.00	0.00	No	15	271.25	1	Yes	Yes	0	0.02	234.03	1.16
0.00	KHC	KHC		0.00	0.00	0.00	No	10	40.92	1	Yes	Yes	0	0.02	35.39	1.16
0.00	FB	FB		0.00	0.00	0.00	No	6	305.00	1	Yes	Yes	0	0.02	268.40	1.14
0.00	601939	jsyh		0.00	0.00	0.00	No	14	7.27	6	Yes	Yes	1	0.52	6.69	1.09
0.00	^DJI	DOW		0.00	0.00	0.00	No	7	34078.92	1	Yes	Yes	0	0.03	31496.30	1.08
0.00	601766	zgzc		0.00	0.00	0.00	No	15	6.30	6	Yes	Yes	4	0.49	5.89	1.07
0.00	^GSPC	SP500		0.00	0.00	0.00	No	6	4176.12	1	Yes	Yes	0	0.01	3943.34	1.06
0.00	601117	zghx		0.00	0.00	0.00	No	10	6.66	2	Yes	Yes	1	0.60	6.29	1.06
0.00	QQQ	QQQ		0.00	0.00	0.00	No	3	340.82	1	Yes	Yes	0	0.02	324.57	1.05
0.00	603017	zhsj		0.00	0.00	0.00	No	8	10.16	1	No	Yes	0	0.88	9.69	1.05
0.00	CHAD	CHAD		0.00	0.00	0.00	No	8	17.61	1	No	Yes	0	0.10	16.84	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	10	16.75	1	Yes	Yes	0	0.02	16.13	1.04
0.00	GOOG	GOOG		0.00	0.00	0.00	Yes	2	2308.04	429	Yes	Yes	1	0.03	2285.88	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	135.23	10	Yes	Yes	1	0.03	134.16	1.01
0.00	DOCU	DOCU		0.00	0.00	0.00	No	1	228.93	1	Yes	No	0	0.01	231.93	0.99
