H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	15	353.76	429	Yes	No	1	0.28	288.23	1.23
0.00	CHAD	CHAD		0.00	0.00	0.00	No	11	18.48	2	Yes	Yes	1	0.59	16.71	1.11
0.00	AMZN	AMZN		0.00	0.00	0.00	No	1	3268.20	12	No	No	11	0.21	3225.01	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2770.41	7	Yes	Yes	1	0.22	2736.03	1.01
0.00	^GSPC	SP500		0.00	0.00	0.00	No	1	4495.65	7	Yes	Yes	1	0.24	4463.12	1.01
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	1	13978.24	7	No	Yes	1	0.27	13893.84	1.01
0.00	QQQ	QQQ		0.00	0.00	0.00	No	1	353.52	7	No	Yes	1	0.24	351.49	1.01
0.00	^DJI	DOW		0.00	0.00	0.00	No	1	34847.41	7	Yes	Yes	1	0.24	34754.93	1.00
0.00	MSFT	MSFT		0.00	0.00	0.00	No	1	300.82	7	Yes	Yes	1	0.19	300.43	1.00
0.00	^RUT	RUS		0.00	0.00	0.00	No	1	2085.41	1	No	Yes	0	0.22	2086.14	1.00
0.00	KHC	KHC		0.00	0.00	0.00	No	5	37.84	3	No	Yes	1	0.14	38.46	0.98
