H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	JPM	JPM		0.00	0.00	0.00	Yes	15	153.10	428	Yes	No	1	0.61	114.08	1.34
0.00	INTC	INTC		0.00	0.00	0.00	No	8	63.19	38	Yes	Yes	1	0.45	49.82	1.27
0.00	601766	zgzc		0.00	0.00	0.00	No	7	7.11	6	Yes	No	1	2.41	5.89	1.21
0.00	^HSI	HSI		0.00	0.00	0.00	No	16	29718.24	1	Yes	Yes	0	0.68	25712.97	1.16
0.00	^GSPC	SP500		0.00	0.00	0.00	No	16	3925.43	2	Yes	Yes	1	0.65	3509.44	1.12
0.00	MSFT	MSFT		0.00	0.00	0.00	No	10	234.55	1	Yes	Yes	0	0.67	218.59	1.07
0.00	601939	jsyh		0.00	0.00	0.00	No	6	7.15	2	Yes	Yes	1	1.46	6.69	1.07
0.00	KHC	KHC		0.00	0.00	0.00	No	2	37.60	106	Yes	No	1	0.62	35.39	1.06
0.00	BRK-B	BRK-B		0.00	0.00	0.00	Yes	7	248.46	428	Yes	Yes	2	0.57	234.03	1.06
0.00	DIS	DIS		0.00	0.00	0.00	Yes	2	197.29	428	Yes	No	2	1.04	187.67	1.05
0.00	CICHY	CICHY		0.00	0.00	0.00	No	2	16.25	33	Yes	Yes	2	0.38	16.13	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	2	6.33	1	Yes	Yes	0	2.49	6.29	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	3	2095.17	1	Yes	Yes	0	0.54	2098.00	1.00
