H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	DIS	DIS		0.00	0.00	0.00	No	8	114.14	1	No	Yes	0	0.50	102.72	1.11
0.00	000002	wk		0.00	0.00	0.00	No	2	17.91	1	No	No	0	0.74	16.80	1.07
0.00	DOG	DOG		0.00	0.00	0.00	No	21	35.47	9	Yes	Yes	2	0.57	33.46	1.06
0.00	000651	geli		0.00	0.00	0.00	No	2	34.92	30	Yes	No	1	0.79	33.02	1.06
0.00	601318	pingan		0.00	0.00	0.00	No	3	44.65	1	No	Yes	0	0.65	43.12	1.04
0.00	JPM	JPM		0.00	0.00	0.00	No	6	118.43	1	No	Yes	0	0.54	115.76	1.02
0.00	CHAD	CHAD		0.00	0.00	0.00	No	2	20.28	18	Yes	Yes	16	0.14	20.20	1.00
0.00	SH	sh		0.00	0.00	0.00	No	15	3199.92	1	No	Yes	0	0.63	3195.46	1.00
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	8	11758.86	1	No	Yes	0	0.62	11834.11	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	1	5.01	1	No	Yes	0	0.56	5.06	0.99
