H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	GOOG	GOOG		0.00	0.00	0.00	No	14	2887.47	2	Yes	Yes	1	0.76	2513.93	1.15
0.00	601390	zgzt		0.00	0.00	0.00	No	8	6.11	1	Yes	Yes	0	2.21	5.38	1.14
0.00	^GSPC	SP500		0.00	0.00	0.00	No	27	4473.75	2	Yes	Yes	1	0.75	3943.34	1.13
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	No	12	15181.92	2	Yes	Yes	1	0.83	14360.39	1.06
0.00	603017	zhsj		0.00	0.00	0.00	No	2	9.90	8	No	Yes	2	1.90	9.62	1.03
0.00	DIS	DIS		0.00	0.00	0.00	No	9	183.34	1	Yes	Yes	0	0.58	179.31	1.02
0.00	AAPL	AAPL		0.00	0.00	0.00	No	9	148.79	1	Yes	Yes	0	0.96	146.39	1.02
0.00	CICHY	CICHY		0.00	0.00	0.00	No	5	14.50	1	No	Yes	0	1.99	14.38	1.01
0.00	SH	sh		0.00	0.00	0.00	No	2	3607.09	1	Yes	Yes	0	1.44	3581.73	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	6.05	1	No	Yes	0	1.25	6.01	1.01
0.00	U	Unity		0.00	0.00	0.00	No	2	134.44	1	No	No	0	0.69	133.61	1.01
0.00	601117	zghx		0.00	0.00	0.00	No	3	12.43	1	Yes	Yes	0	1.34	12.42	1.00
0.00	FB	FB		0.00	0.00	0.00	No	2	373.06	1	Yes	Yes	0	0.75	376.26	0.99
0.00	^DJI	DOW		0.00	0.00	0.00	No	8	34751.32	2	Yes	Yes	1	0.87	35061.55	0.99
0.00	601766	zgzc		0.00	0.00	0.00	No	3	6.48	1	Yes	Yes	0	1.61	6.62	0.98
