H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	^IXIC	NASDAQ		0.00	0.00	0.00	Yes	2	15811.58	428	Yes	Yes	1	0.71	15090.20	1.05
0.00	^RUT	RUS		0.00	0.00	0.00	Yes	1	2404.05	428	Yes	Yes	34	0.42	2297.19	1.05
0.00	^DJI	DOW		0.00	0.00	0.00	Yes	3	36157.58	428	Yes	Yes	1	0.58	35294.76	1.02
0.00	QQQ	QQQ		0.00	0.00	0.00	Yes	1	393.18	428	Yes	Yes	1	0.47	386.11	1.02
0.00	^GSPC	SP500		0.00	0.00	0.00	Yes	1	4660.57	428	Yes	Yes	1	0.56	4605.38	1.01
0.00	AAPL	AAPL		0.00	0.00	0.00	No	1	151.49	9	Yes	Yes	1	0.51	149.80	1.01
0.00	MSFT	MSFT		0.00	0.00	0.00	Yes	1	334.00	428	Yes	No	1	0.64	331.62	1.01
0.00	GOOG	GOOG		0.00	0.00	0.00	No	1	2935.80	1	Yes	Yes	0	0.67	2965.41	0.99
0.00	ASHR	ASHR		0.00	0.00	0.00	No	4	38.29	1	No	Yes	0	0.28	38.83	0.99
0.00	SH	sh		0.00	0.00	0.00	No	9	3498.54	1	No	Yes	0	0.97	3581.73	0.98
