H	Code	Name	Industry	pe	pb	PftCmp	AllTimeHigh	SignalSince	Close	WeeksHigh	GT54	SuperBuy	BreakOutRate	VolRate	SBuy	SGain
0.00	PSQ	PSQ		0.00	0.00	0.00	No	12	14.07	2	Yes	Yes	1	0.47	12.81	1.10
0.00	ZXB	zxb		0.00	0.00	0.00	No	8	8540.61	1	No	Yes	0	1.13	7849.24	1.09
0.00	DOG	DOG		0.00	0.00	0.00	No	12	36.12	4	Yes	Yes	2	0.17	33.46	1.08
0.00	600519	maotai		0.00	0.00	0.00	No	5	1958.89	1	Yes	Yes	0	0.70	1878.93	1.04
0.00	SZ	sz		0.00	0.00	0.00	No	5	12508.89	1	No	Yes	0	1.07	12035.15	1.04
0.00	CYB	cyb		0.00	0.00	0.00	No	4	2746.86	1	No	Yes	0	0.92	2657.21	1.03
0.00	ASHR	ASHR		0.00	0.00	0.00	No	5	32.52	1	No	Yes	0	0.71	31.52	1.03
0.00	000651	geli		0.00	0.00	0.00	No	3	34.97	20	No	Yes	19	2.35	33.90	1.03
0.00	SH	sh		0.00	0.00	0.00	No	6	3284.29	1	No	Yes	0	0.94	3195.46	1.03
0.00	HS300	hs300		0.00	0.00	0.00	No	5	4321.46	1	No	Yes	0	0.98	4238.99	1.02
0.00	601766	zgzc		0.00	0.00	0.00	No	4	5.20	1	No	Yes	0	0.84	5.17	1.01
0.00	SZ50	sz50		0.00	0.00	0.00	No	5	2914.29	1	No	Yes	0	1.18	2899.58	1.01
0.00	601939	jsyh		0.00	0.00	0.00	No	2	5.67	1	Yes	Yes	0	1.10	5.72	0.99
0.00	601318	pingan		0.00	0.00	0.00	No	4	45.08	1	No	Yes	0	0.55	45.54	0.99
0.00	601117	zghx		0.00	0.00	0.00	No	1	10.08	1	No	Yes	0	0.86	10.20	0.99
